function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
?setNameAndType@DictPair@Dict@@QAEXW4NameKeyType@@W4DataType@2@@Z,dict.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?sub@Coord3D@@QAEXPBU1@@Z,drawable.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?concat@AsciiString@@QAEXABV1@@Z,drawable.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?testWeaponBonusCondition@Object@@QBE_NW4WeaponBonusConditionType@@@Z,drawable.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setPeakColor@TintEnvelope@@AAEXPBURGBColor@@@Z,drawable.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?worldToScreen@View@@QAE_NPBUCoord3D@@PAUICoord2D@@@Z,drawable.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getDrawableCaptionFontName@InGameUI@@QAE?AVAsciiString@@XZ,drawable.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setTerrainDecalFadeTarget@Drawable@@QAEXMM@Z,drawable.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?fadeOut@Drawable@@QAEXI@Z,drawable.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?fadeIn@Drawable@@QAEXI@Z,drawable.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getDrawableGeometryInfo@Drawable@@QBEABVGeometryInfo@@XZ,drawable.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?reactToGeometryChange@Drawable@@QAEXXZ,drawable.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?clearCaptionText@Drawable@@QAEXXZ,drawable.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?stopAmbientSound@Drawable@@QAEXXZ,drawable.cpp,39,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?prependToList@Drawable@@QAEXPAPAV1@@Z,drawable.cpp,39,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setDrawableHidden@Drawable@@QAEX_N@Z,drawable.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?notifyDrawableDependencyCleared@Drawable@@QAEXXZ,drawable.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_do_and@?$_Base_bitset@$03@_STL@@QAEXABU12@@Z,drawable.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_do_or@?$_Base_bitset@$03@_STL@@QAEXABU12@@Z,drawable.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_do_flip@?$_Base_bitset@$03@_STL@@QAEXXZ,drawable.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_is_equal@?$_Base_bitset@$03@_STL@@QBE_NABU12@@Z,drawable.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GDynamicAudioEventRTS@@MAEPAXI@Z,drawable.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GTintEnvelope@@MAEPAXI@Z,drawable.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GDrawableLocoInfo@@MAEPAXI@Z,drawable.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isVisible@Drawable@@QAE_NXZ,drawable.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?clientOnly_getFirstRenderObjInfo@Drawable@@QAE_NPAUCoord3D@@PAMPAVMatrix3D@@@Z,drawable.cpp,35,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?updateSubObjects@Drawable@@QAEXXZ,drawable.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setTerrainDecal@Drawable@@QAEXW4TerrainDecalType@@@Z,drawable.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?releaseShadows@Drawable@@QAEXXZ,drawable.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?allocateShadows@Drawable@@QAEXXZ,drawable.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getBaseSoundAmbientInfo@Drawable@@QBEPBUAudioEventInfo@@XZ,drawable.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_4?$bitset@$0HF@@_STL@@QAEAAV01@ABV01@@Z,drawable.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_5?$bitset@$0HF@@_STL@@QAEAAV01@ABV01@@Z,drawable.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??8?$bitset@$0HF@@_STL@@QBE_NABV01@@Z,drawable.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GDrawableIconInfo@@MAEPAXI@Z,drawable.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??8?$BitFlags@$0HF@@@QBE_NABV0@@Z,drawable.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?flip@?$bitset@$0HF@@_STL@@QAEAAV12@XZ,drawable.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?onSelected@Drawable@@QAEXXZ,drawable.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GDrawable@@MAEPAXI@Z,drawable.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isValidAudioEvent@AudioManager@@UBE_NPAVAudioEventRTS@@@Z,gameaudio.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getVolume@AudioManager@@UAEMW4AudioAffect@@@Z,gameaudio.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?releaseAudioRequest@AudioManager@@UAEXPAUAudioRequest@@@Z,gameaudio.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isCurrentSpeakerTypeSurroundSound@AudioManager@@MAE_NXZ,gameaudio.cpp,27,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@U?$pair@VAsciiString@@M@_STL@@@_STL@@@_STL@@QBEXPAU?$_List_node@U?$pair@VAsciiString@@M@_STL@@@2@I@Z,gameaudio.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@VAsciiString@@@_STL@@QBEXPAVAsciiString@@I@Z,gameaudio.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAUAudioRequest@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAUAudioRequest@@@2@I@Z,gameaudio.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PAUAudioEventInfo@@@_STL@@QBEXPAPAUAudioEventInfo@@I@Z,gameaudio.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@VAsciiString@@V1@@_STL@@YAXPAVAsciiString@@ABV1@@Z,gameaudio.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@I@Z,gameaudio.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GAudioRequest@@MAEPAXI@Z,gameaudio.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@U?$pair@VAsciiString@@M@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@U?$pair@VAsciiString@@M@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@U?$pair@VAsciiString@@M@_STL@@@2@I@Z,gameaudio.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAVAsciiString@@V1@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAEXPAVAsciiString@@I@Z,gameaudio.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAUAudioRequest@@@_STL@@U12@V?$allocator@U?$_List_node@PAUAudioRequest@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAUAudioRequest@@@2@I@Z,gameaudio.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPAUAudioEventInfo@@PAU1@V?$allocator@PAUAudioEventInfo@@@_STL@@@_STL@@QAEXPAPAUAudioEventInfo@@I@Z,gameaudio.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@U?$pair@VAsciiString@@M@_STL@@U12@@_STL@@YAXPAU?$pair@VAsciiString@@M@0@ABU10@@Z,gameaudio.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@IU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@_STL@@V?$allocator@U?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@I@Z,gameaudio.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@0@ABU10@@Z,gameaudio.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@QAE@XZ,gameaudio.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_List_base@U?$pair@VAsciiString@@M@_STL@@V?$allocator@U?$pair@VAsciiString@@M@_STL@@@2@@_STL@@QAE@XZ,gameaudio.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_clear@?$vector@PAUAudioEventInfo@@V?$allocator@PAUAudioEventInfo@@@_STL@@@_STL@@IAEXXZ,gameaudio.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$list@U?$pair@VAsciiString@@M@_STL@@V?$allocator@U?$pair@VAsciiString@@M@_STL@@@2@@_STL@@QAE@XZ,gameaudio.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setHardwareAccelerated@AudioManager@@UAEX_N@Z,gameaudio.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setSpeakerSurround@AudioManager@@UAEX_N@Z,gameaudio.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GAudioEventInfo@@MAEPAXI@Z,gameaudio.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0?$hash_map@VAsciiString@@PAUAudioEventInfo@@U?$hash@VAsciiString@@@rts@@U?$equal_to@VAsciiString@@@4@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@_STL@@@_STL@@QAE@XZ,gameaudio.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GGameFont@@MAEPAXI@Z,gamefont.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0LODPresetInfo@@QAE@XZ,gamelod.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isReallyLowMHz@GameLODManager@@QBE_NXZ,gamelod.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0DynamicGameLODInfo@@QAE@XZ,gamelod.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?newBenchProfile@GameLODManager@@QAEPAUBenchProfile@@XZ,gamelod.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?newLODPreset@GameLODManager@@QAEPAULODPresetInfo@@W4StaticGameLODLevel@@@Z,gamelod.cpp,45,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V1@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V1@@_STL@@@2@I@Z,gamelod.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0?$pair@$$CBVAsciiString@@V1@@_STL@@QAE@ABU01@@Z,gamelod.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V1@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V1@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V1@@_STL@@@2@I@Z,gamelod.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getRecommendedTextureReduction@GameLODManager@@QAEHXZ,gamelod.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GGameMessageParser@@MAEPAXI@Z,gamemessageparser.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GGameMessageParserArgumentType@@MAEPAXI@Z,gamemessageparser.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?normalizeWindowRegion@GameWindow@@IAEXXZ,gamewindow.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winGetPosition@GameWindow@@QAEHPAH0@Z,gamewindow.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winGetCursorPosition@GameWindow@@QAEHPAH0@Z,gamewindow.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winGetRegion@GameWindow@@QAEHPAUIRegion2D@@@Z,gamewindow.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winGetSize@GameWindow@@QAEHPAH0@Z,gamewindow.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetHiliteState@GameWindow@@QAEX_N@Z,gamewindow.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winGetDrawOffset@GameWindow@@QAEXPAH0@Z,gamewindow.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winGetText@GameWindow@@QAE?AVUnicodeString@@XZ,gamewindow.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetEnabledTextColors@GameWindow@@QAEXHH@Z,gamewindow.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetDisabledTextColors@GameWindow@@QAEXHH@Z,gamewindow.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetHiliteTextColors@GameWindow@@QAEXHH@Z,gamewindow.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetIMECompositeTextColors@GameWindow@@QAEXHH@Z,gamewindow.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winIsChild@GameWindow@@QAE_NPAV1@@Z,gamewindow.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetSystemFunc@GameWindow@@QAEHP6A?AW4WindowMsgHandledType@@PAV1@III@Z@Z,gamewindow.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetInputFunc@GameWindow@@QAEHP6A?AW4WindowMsgHandledType@@PAV1@III@Z@Z,gamewindow.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetDrawFunc@GameWindow@@QAEHP6AXPAV1@PAVWinInstanceData@@@Z@Z,gamewindow.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winDrawWindow@GameWindow@@QAEHXZ,gamewindow.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetEnabledImage@GameWindow@@QAEHHPBVImage@@@Z,gamewindow.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetDisabledImage@GameWindow@@QAEHHPBVImage@@@Z,gamewindow.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?winSetHiliteImage@GameWindow@@QAEHHPBVImage@@@Z,gamewindow.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?resetWindowDefaults@@YAXXZ,gamewindowmanagerscript.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVGameWindow@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVGameWindow@@@2@I@Z,gamewindowmanagerscript.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVGameWindow@@@_STL@@U12@V?$allocator@U?$_List_node@PAVGameWindow@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVGameWindow@@@2@I@Z,gamewindowmanagerscript.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?concat@UnicodeString@@QAEXG@Z,gamewindowtransitionsstyles.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0FlashTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ButtonFlashTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0FadeTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ScaleUpTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ScoreScaleUpTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0MainMenuScaleUpTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0MainMenuMediumScaleUpTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0MainMenuSmallScaleDownTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0TextTypeTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0CountUpTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ScreenFadeTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?update@ScreenFadeTransition@@UAEXH@Z,gamewindowtransitionsstyles.cpp,39,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ControlBarArrowTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,35,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0FullFadeTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ReverseSoundTransition@@QAE@XZ,gamewindowtransitionsstyles.cpp,27,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?nameToLowercaseKey@NameKeyGenerator@@QAE?AW4NameKeyType@@ABVAsciiString@@@Z,image.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getName@Image@@QBE?AVAsciiString@@XZ,image.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBIPAVImage@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBIPAVImage@@@_STL@@@2@I@Z,image.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GImage@@MAEPAXI@Z,image.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBIPAVImage@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBIPAVImage@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBIPAVImage@@@_STL@@@2@I@Z,image.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_create_node@?$_Rb_tree@IU?$pair@$$CBIPAVImage@@@_STL@@U?$_Select1st@U?$pair@$$CBIPAVImage@@@_STL@@@2@U?$less@I@2@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@2@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBIPAVImage@@@_STL@@@2@ABU?$pair@$$CBIPAVImage@@@2@@Z,image.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?concat@UnicodeString@@QAEXABV1@@Z,ingameui.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ViewLocation@@QAE@XZ,ingameui.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isRadarWindow@Radar@@QAE_NPAVGameWindow@@@Z,ingameui.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?drawTime@SuperweaponInfo@@QAEXHHHH@Z,ingameui.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?triggerDoubleClickAttackMoveGuardHint@InGameUI@@QAEXXZ,ingameui.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getScrollAmount@InGameUI@@UAE?AUCoord2D@@XZ,ingameui.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setPlacementEnd@InGameUI@@UAEXPBUICoord2D@@@Z,ingameui.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?expireHint@InGameUI@@IAEXW4HintType@1@I@Z,ingameui.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?selectUnitsMatchingCurrentSelection@InGameUI@@UAEHXZ,ingameui.cpp,35,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?popupMessage@InGameUI@@UAEXABVAsciiString@@HHH_N1@Z,ingameui.cpp,45,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVObject@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVObject@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVDrawable@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVDrawable@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVFloatingTextData@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVFloatingTextData@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVWorldAnimationData@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVWorldAnimationData@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVWindowLayout@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVWindowLayout@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@PAVSuperweaponInfo@@@_STL@@@_STL@@QBEXPAU?$_List_node@PAVSuperweaponInfo@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@PAVNamedTimerInfo@@@_STL@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@PBVThingTemplate@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@PBVThingTemplate@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GNamedTimerInfo@@MAEPAXI@Z,ingameui.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GSuperweaponInfo@@MAEPAXI@Z,ingameui.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GFloatingTextData@@MAEPAXI@Z,ingameui.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVObject@@@_STL@@U12@V?$allocator@U?$_List_node@PAVObject@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVObject@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@PAVDrawable@@@_STL@@U12@V?$allocator@U?$_List_node@PAVDrawable@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@PAVDrawable@@@2@I@Z,ingameui.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
