function,source,size,candidate_rva,aligned_pct,class,first_diff,hint,votes
??0ConvertToHijackedVehicleCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@MoneyCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageCommandCenterCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageFakeBuildingCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageInternetCenterCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageInternetCenterCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageMilitaryFactoryCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageMilitaryFactoryCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotagePowerPlantCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotagePowerPlantCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageSuperweaponCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageSupplyCenterCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageSupplyCenterCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0SabotageSupplyDropzoneCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SabotageSupplyDropzoneCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@SalvageCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@UnitCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0VeterancyCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@VeterancyCrateCollideModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@StructureBodyModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@HiveStructureBodyModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@I@Z,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PBVModuleData@@@_STL@@QBEXPAPBVModuleData@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PBVFXList@@@_STL@@QBEXPAPBVFXList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PBVObjectCreationList@@@_STL@@QBEXPAPBVObjectCreationList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_List_node@UupgradePair@@@_STL@@@_STL@@QBEXPAU?$_List_node@UupgradePair@@@2@I@Z,modulefactory.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UFXBoneInfo@@@_STL@@QBEXPAUFXBoneInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UAngleFXInfo@@@_STL@@QBEXPAUAngleFXInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0CaveContainModuleData@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?buildFieldParse@GarrisonContainModuleData@@SAXAAVMultiIniFieldParse@@@Z,modulefactory.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0ConvertToCarBombCrateCollideModuleData@@QAE@XZ,modulefactory.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?crc@ModuleFactory@@UAEXPAVXfer@@@Z,modulefactory.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@2@I@Z,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPBVModuleData@@PBV1@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAEXPAPBVModuleData@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPBVFXList@@PBV1@V?$allocator@PBVFXList@@@_STL@@@_STL@@QAEXPAPBVFXList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPBVObjectCreationList@@PBV1@V?$allocator@PBVObjectCreationList@@@_STL@@@_STL@@QAEXPAPBVObjectCreationList@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_List_node@UupgradePair@@@_STL@@U12@V?$allocator@U?$_List_node@UupgradePair@@@_STL@@@2@@_STL@@QAEXPAU?$_List_node@UupgradePair@@@2@I@Z,modulefactory.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUFXBoneInfo@@U1@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAEXPAUFXBoneInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUAngleFXInfo@@U1@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAEXPAUAngleFXInfo@@I@Z,modulefactory.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?flip@?$bitset@$0HE@@_STL@@QAEAAV12@XZ,modulefactory.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PBVFXList@@V?$allocator@PBVFXList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PBVObjectCreationList@@V?$allocator@PBVObjectCreationList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UFXBoneInfo@@V?$allocator@UFXBoneInfo@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?flip@?$BitFlags@$0HE@@@QAEXXZ,modulefactory.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PBVFXList@@V?$allocator@PBVFXList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@PBVObjectCreationList@@V?$allocator@PBVObjectCreationList@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_clear@?$vector@PBVModuleData@@V?$allocator@PBVModuleData@@@_STL@@@_STL@@IAEXXZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0FireWeaponCollideModuleData@@QAE@XZ,modulefactory.cpp,46,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$vector@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_List_base@UupgradePair@@V?$allocator@UupgradePair@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$list@UupgradePair@@V?$allocator@UupgradePair@@@_STL@@@_STL@@QAE@XZ,modulefactory.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??0Money@@QAE@XZ,multiplayersettings.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getTooltipName@MultiplayerColorDefinition@@QBE?AVAsciiString@@XZ,multiplayersettings.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@I@Z,multiplayersettings.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@VMoney@@@_STL@@QBEXPAVMoney@@I@Z,multiplayersettings.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@I@Z,multiplayersettings.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAVMoney@@V1@V?$allocator@VMoney@@@_STL@@@_STL@@QAEXPAVMoney@@I@Z,multiplayersettings.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHVMultiplayerColorDefinition@@@0@ABU10@@Z,multiplayersettings.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@VMoney@@V?$allocator@VMoney@@@_STL@@@_STL@@QAE@XZ,multiplayersettings.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_create_node@?$_Rb_tree@HU?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@U?$_Select1st@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBHVMultiplayerColorDefinition@@@_STL@@@2@ABU?$pair@$$CBHVMultiplayerColorDefinition@@@2@@Z,multiplayersettings.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GBucket@@MAEPAXI@Z,namekeygenerator.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getContentsAsAsciiString@NetCommandMsg@@UAE?AVAsciiString@@XZ,netcommandmsg.cpp,39,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GNetCommandWrapperListNode@@MAEPAXI@Z,netcommandwrapperlist.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GNetCommandWrapperList@@MAEPAXI@Z,netcommandwrapperlist.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getObjectCompletedUpgradeMask@Object@@QBE?AV?$BitFlags@$0IA@@@XZ,object.cpp,39,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?dlink_isInList_TeamMemberList@Object@@QBE_NPBQAV1@@Z,object.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?dlink_prependTo_TeamMemberList@Object@@QAEXPAPAV1@@Z,object.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isInList_TeamMemberList@Team@@QBE_NPAVObject@@@Z,object.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?removeFrom_TeamMemberList@Team@@QAEXPAVObject@@@Z,object.cpp,46,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getAttackPriorityName@TeamPrototype@@QBE?AVAsciiString@@XZ,object.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getCompletedUpgradeMask@Player@@QBE?AV?$BitFlags@$0IA@@@XZ,object.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getName@AttackPriorityInfo@@QBE?AVAsciiString@@XZ,object.cpp,37,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setGeometryInfoZ@Object@@QAEXM@Z,object.cpp,35,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?friend_setUndetectedDefector@Object@@QAEX_N@Z,object.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getCurrentWeapon@Object@@QAEPAVWeapon@@PAW4WeaponSlotType@@@Z,object.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getCurrentWeapon@Object@@QBEPBVWeapon@@PAW4WeaponSlotType@@@Z,object.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getAbleToAttackSpecificObject@Object@@QBE?AW4CanAttackResult@@W4AbleToAttackType@@PBV1@W4CommandSourceType@@W4WeaponSlotType@@@Z,object.cpp,35,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getAbleToUseWeaponAgainstTarget@Object@@QBE?AW4CanAttackResult@@W4AbleToAttackType@@PBV1@PBUCoord3D@@W4CommandSourceType@@W4WeaponSlotType@@@Z,object.cpp,40,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?chooseBestWeaponForTarget@Object@@QAE_NPBV1@W4WeaponChoiceCriteria@@W4CommandSourceType@@@Z,object.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setProducer@Object@@QAEXPBV1@@Z,object.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setBuilder@Object@@QAEXPBV1@@Z,object.cpp,25,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setCustomIndicatorColor@Object@@QAEXH@Z,object.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?removeCustomIndicatorColor@Object@@QAEXXZ,object.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getIndicatorColor@Object@@QBEHXZ,object.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getNightIndicatorColor@Object@@QBEHXZ,object.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getSoleHealingBenefactor@Object@@QBE?AW4ObjectID@@XZ,object.cpp,26,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?estimateDamage@Object@@QBEMAAVDamageInfoInput@@@Z,object.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setCaptured@Object@@QAEX_N@Z,object.cpp,36,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?localIsHero@@YAXPAVObject@@PAX@Z,object.cpp,27,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isInList@Object@@QBE_NPAPAV1@@Z,object.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?prependToList@Object@@QAEXPAPAV1@@Z,object.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setID@Object@@IAEXW4ObjectID@@@Z,object.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?calculateHeightAboveTerrain@Object@@MBEMXZ,object.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setSelectable@Object@@QAEX_N@Z,object.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getProductionUpdateInterface@Object@@QAEPAVProductionUpdateInterface@@XZ,object.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getDockUpdateInterface@Object@@QAEPAVDockUpdateInterface@@XZ,object.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getSpawnBehaviorInterface@Object@@QBEPAVSpawnBehaviorInterface@@XZ,object.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getProjectileUpdateInterface@Object@@QBEPAVProjectileUpdateInterface@@XZ,object.cpp,42,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?leaveGroup@Object@@QAEXXZ,object.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getCountermeasuresBehaviorInterface@Object@@QAEPAVCountermeasuresBehaviorInterface@@XZ,object.cpp,45,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getCountermeasuresBehaviorInterface@Object@@QBEPBVCountermeasuresBehaviorInterface@@XZ,object.cpp,45,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_do_and@?$_Base_bitset@$01@_STL@@QAEXABU12@@Z,object.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_do_or@?$_Base_bitset@$01@_STL@@QAEXABU12@@Z,object.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?_M_is_equal@?$_Base_bitset@$01@_STL@@QBE_NABU12@@Z,object.cpp,44,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GObjectDefectionHelper@@MAEPAXI@Z,object.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GObjectRepulsorHelper@@MAEPAXI@Z,object.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GObjectSMCHelper@@MAEPAXI@Z,object.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GObjectWeaponStatusHelper@@MAEPAXI@Z,object.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setStunned@PhysicsBehavior@@QAEX_N@Z,object.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getCommandSetString@Object@@QBEABVAsciiString@@XZ,object.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_4?$bitset@$0IA@@_STL@@QAEAAV01@ABV01@@Z,object.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_5?$bitset@$0IA@@_STL@@QAEAAV01@ABV01@@Z,object.cpp,43,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_4?$bitset@$0CN@@_STL@@QAEAAV01@ABV01@@Z,object.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_5?$bitset@$0CN@@_STL@@QAEAAV01@ABV01@@Z,object.cpp,30,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?isMobile@Object@@QBE_NXZ,object.cpp,31,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?set@?$BitFlags@$0IA@@@QAEXABV1@@Z,object.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?set@?$BitFlags@$0CN@@@QAEXABV1@@Z,object.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?flip@?$bitset@$0IA@@_STL@@QAEAAV12@XZ,object.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??S?$bitset@$0IA@@_STL@@QBE?AV01@XZ,object.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?flip@?$bitset@$0CN@@_STL@@QAEAAV12@XZ,object.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??S?$bitset@$0CN@@_STL@@QBE?AV01@XZ,object.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?SPECIALPOWERMASK_ANY_SET@@YA_NABV?$BitFlags@$0ED@@@@Z,object.cpp,24,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?hasAnySpecialPower@Object@@QBE_NXZ,object.cpp,28,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?clearAndSet@?$BitFlags@$0N@@@QAEXABV1@0@Z,object.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?clear@?$BitFlags@$0CN@@@QAEXABV1@@Z,object.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?setModelConditionFlags@Drawable@@QAEXABV?$BitFlags@$0HF@@@@Z,object.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?clearModelConditionFlags@Object@@QAEXABV?$BitFlags@$0HF@@@@Z,object.cpp,47,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?getShroudClearingRange@Object@@QBEMXZ,object.cpp,41,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GObject@@MAEPAXI@Z,object.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@PAVObjectCreationNugget@@@_STL@@QBEXPAPAVObjectCreationNugget@@I@Z,objectcreationlist.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@_STL@@@_STL@@QBEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@2@I@Z,objectcreationlist.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UPayload@DeliverPayloadNugget@@@_STL@@QBEXPAUPayload@DeliverPayloadNugget@@I@Z,objectcreationlist.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@QBEXPAUAnimSet@GenericObjectCreationNugget@@I@Z,objectcreationlist.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GFireWeaponNugget@@MAEPAXI@Z,objectcreationlist.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GAttackNugget@@MAEPAXI@Z,objectcreationlist.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??_GApplyRandomForceNugget@@MAEPAXI@Z,objectcreationlist.cpp,34,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAPAVObjectCreationNugget@@PAV1@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@QAEXPAPAVObjectCreationNugget@@I@Z,objectcreationlist.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@_STL@@@2@@_STL@@QAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@@2@I@Z,objectcreationlist.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUPayload@DeliverPayloadNugget@@U12@V?$allocator@UPayload@DeliverPayloadNugget@@@_STL@@@_STL@@QAEXPAUPayload@DeliverPayloadNugget@@I@Z,objectcreationlist.cpp,33,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
?deallocate@?$_STLP_alloc_proxy@PAUAnimSet@GenericObjectCreationNugget@@U12@V?$allocator@UAnimSet@GenericObjectCreationNugget@@@_STL@@@_STL@@QAEXPAUAnimSet@GenericObjectCreationNugget@@I@Z,objectcreationlist.cpp,32,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??$_Construct@UPayload@DeliverPayloadNugget@@U12@@_STL@@YAXPAUPayload@DeliverPayloadNugget@@ABU12@@Z,objectcreationlist.cpp,38,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
??1?$_Vector_base@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@QAE@XZ,objectcreationlist.cpp,29,,0,no-anchors,-1,too small/reloc-dense to anchor; needs manual look,0
