name,address,notes
?getModelVertices@W3DBridge@@IAEHPAUVertexFormatXYZNDUV1@@HMAAVVector3@@111ABVMatrix3D@@PAVMeshClass@@PAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,0x0001B14E
?getName@SpecialPowerTemplate@@QBE?AVAsciiString@@XZ,0x00005682
?getNewPushButtonData@@YAPAU_PushButtonData@@XZ,0x00012765
?getNextMission@Campaign@@QAEPAVMission@@PAV2@@Z,0x0003236C
?getNextToken@INI@@QAEPBDPBD@Z,0x00850970
?getNextTokenOrNull@INI@@QAEPBDPBD@Z,0x008509C0
?getPath_UserData@GlobalData@@QBE?AVAsciiString@@XZ,0x000106EA,GlobalData::getPath_UserData thunk
?getPercentComplete@NetCommandWrapperListNode@@QAEHXZ,0x0003D497
?getPercentage@NetProgressCommandMsg@@QAEEXZ,0x000157A3
?getRelationship@Object@@QBE?AW4Relationship@@PBV1@@Z,0x0004A719
?getSciencePurchaseCost@ScienceStore@@QBEHW4ScienceType@@@Z,0x00002BFD
?getShroudStatusForPlayer@PartitionManager@@QBE?AW4CellShroudStatus@@HPBUCoord3D@@@Z,0x008F7430
?getframe@AdaptiveDeltaMotionChannelClass@@AAEMKK@Z,0x00977FF0
?giveUpgrade@Object@@QAEXPBVUpgradeTemplate@@@Z,0x0001A97E
?groupAttackObjectPrivate@AIGroup@@AAEX_NPAVObject@@HW4CommandSourceType@@@Z,0x00041CD1
?hidePurchaseScience@ControlBar@@QAEXXZ,0x00020347
?hideSpecialPowerShortcut@ControlBar@@QAEXXZ,0x00041367
?init@WinInstanceData@@QAEXXZ,0x00021EC7
?initFromINI@INI@@QAEXPAXPBUFieldParse@@@Z,0x008520A0
?initFromINI@INI@@QAEXPAXPBX@Z,0x008520A0,INI::initFromINI(void*, const void*) body
?initFromINIMultiProc@INI@@QAEXPAXP6AXAAVMultiIniFieldParse@@@Z@Z,0x00852130
?initTimes@BoneFXUpdate@@IAEXXZ,0x0002F775
?initializeBonePositions@SpawnPointProductionExitUpdate@@AAEXXZ,0x0003B566
?insert4Way@W3DRoadBuffer@@IAEXVVector2@@HM@Z,0x00032B96,ILT thunk to 0x706310
?insertTee@W3DRoadBuffer@@IAEXVVector2@@HM@Z,0x00007522,ILT thunk to 0x70BC00
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGE@_STL@@@2@@2@U32@ABU?$pair@$$CBGE@2@@Z,0x0000DE77
?isAbleToBeToppled@ToppleUpdate@@QBE_NXZ,0x0000678A
?isPacketRouter@ConnectionManager@@QAE_NXZ,0x00044139
?isPointOnBridge@Bridge@@QAE_NPBUCoord3D@@@Z,0x00014637
?isScienceGrantable@ScienceStore@@QBE_NW4ScienceType@@@Z,0x0003882A
?iterateObjects@Player@@QBEXP6AXPAVObject@@PAX@Z1@Z,0x0002F1CB
?keyToName@NameKeyGenerator@@QAE?AVAsciiString@@W4NameKeyType@@@Z,0x0003EC7A
?killRunningParticleSystems@BoneFXUpdate@@IAEXXZ,0x0000628F
?loadBridgesInVertexAndIndexBuffers@W3DBridgeBuffer@@IAEXPAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,0x000367EB
?loadFloat4PtSection@W3DRoadBuffer@@IAEXPAVRoadSegment@@VVector2@@11PAV3@MMMM@Z,0x000346DF
?localPixelToRadar@Radar@@QAE_NPBUICoord2D@@PAU2@@Z,0x00004D59
?makeDecoratedNameKey@ModuleFactory@@KA?AW4NameKeyType@@ABVAsciiString@@W4ModuleType@@@Z,0x0004B439
?makeDecoratedNameKey@ModuleFactory@@KAHABVAsciiString@@H@Z,0x0004B439,ModuleFactory::makeDecoratedNameKey thunk (body 0x00126260)
?nameToKey@NameKeyGenerator@@QAE?AW4NameKeyType@@PBD@Z,0x0003ADD7
?normalizeAngle@@YAMM@Z,0x0000991C
?nstrdup@@YAPADPBD@Z,0x009E6410
?onEnter@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,0x00021E27
?openDataChunk@DataChunkOutput@@QAEXPADG@Z,0x0003A256
?openFile@FileSystem@@QAEPAVFile@@PBDH@Z,0x009C8860
?parseBitString32@INI@@SAXPAV1@PAX1PBX@Z,0x00850E70
?parseCommonStuff@@YAXPAVINI@@PBQBDAAW4VeterancyLevel@@2AAW4DamageType@@3@Z,0x00065F80
?parseDurationReal@INI@@SAXPAV1@PAX1PBX@Z,0x0003D9B0
?parseDurationUnsignedInt@INI@@SAXPAV1@PAX1PBX@Z,0x000324DE
?parseFXList@INI@@SAXPAV1@PAX1PBX@Z,0x00004B47,INI::parseFXList thunk
?parseFXList@INI@@SAXPAV1@PAX1PBX@Z,0x00851EE0,INI::parseFXList body
?parseInt@INI@@SAXPAV1@PAX1PBX@Z,0x00852A60
?parseMappedImage@INI@@SAXPAV1@PAX1PBX@Z,0x0000FC3B
?parseObjectCreationList@INI@@SAXPAV1@PAX1PBX@Z,0x0003CBA0
?parsePercentToReal@INI@@SAXPAV1@PAX1PBX@Z,0x00852EE0
?parseRGBColor@INI@@SAXPAV1@PAX1PBX@Z,0x00852F50
?parseReal@INI@@SAXPAV1@PAX1PBX@Z,0x00852B20
?parseScience@INI@@SAXPAV1@PAX1PBX@Z,0x0001393A
?parseUnsignedInt@INI@@SAXPAV1@PAX1PBX@Z,0x00852AC0
?parseWeaponTemplate@INI@@SAXPAV1@PAX1PBX@Z,0x0000CBDF
?pop@Shell@@QAEXXZ,0x00006AAA
?popFront@BFMENetworkQueue1@@QAEXXZ,0x00023592,native BFME queue pop helper for wrapper queue +0x3c
?popFront@BFMENetworkQueue@@QAEXXZ,0x0002491A,native BFME queue pop helper for wrapper queue +0x14
?processContextSensitiveButtonClick@ControlBar@@QAE?AW4CBCommandStatus@@PAVGameWindow@@W4GadgetGameMessage@@@Z,0x00046F88
?processProgress@GameLogic@@QAEXHH@Z,0x0002E66D
?readInt@DataChunkInput@@QAEHXZ,0x0003A805
?readUnicodeString@@YA?AVUnicodeString@@PAU_iobuf@@@Z,0x000322F4,shared replay Unicode string reader thunk
?releaseBuffer@UnicodeString@@IAEXXZ,0x009409F0
?releaseData@Dict@@AAEXXZ,0x00014475
?remove@Dict@@QAE_NW4NameKeyType@@@Z,0x000072B6
?removeFromBuildList@SidesInfo@@QAEHPAVBuildListInfo@@@Z,0x0000A5A6
?reserve@?$vector@UHorzLine@@V?$allocator@UHorzLine@@@_STL@@@_STL@@QAEXI@Z,0x0000DE95
?revalidateOccupiers@SpawnPointProductionExitUpdate@@AAEXXZ,0x0002374A
?scanIndexList@INI@@SAHPBDPBQBD@Z,0x008509E0
?scanReal@INI@@SAMPBD@Z,0x008526E0
?scanUnsignedInt@INI@@SAIPBD@Z,0x00852680
?searchListForRadarLocationMatch@Radar@@IAEPAVObject@@PAVRadarObject@@PAUICoord2D@@@Z,0x0000C6DA
?selectFriends@SelectionTranslator@@AAE_NPAVDrawable@@PAVGameMessage@@_N@Z,0x000282B8
?set@LayoutFilename@@QAEXPBDH@Z,0x00887D20
?set@UnicodeString@@QAEXABV1@@Z,0x00888530
?setDefaultControlBarConfig@ControlBar@@IAEXXZ,0x00043E73
?setLowControlBarConfig@ControlBar@@IAEXXZ,0x0002FA6D
?setOrientation@Thing@@QAEXM@Z,0x000399A5
?setPrep@Dict@@AAEPAUDictPair@1@W4NameKeyType@@W4DataType@1@@Z,0x00042749
?setTransformMatrix@Thing@@QAEXPBVMatrix3D@@@Z,0x00023D49
?spin@LockClass@FastCriticalSectionClass@@CIXPAI@Z,0x00026FA8,FastCriticalSectionClass::LockClass spin-acquire (shared out-of-line body reached via ILT thunk); StringClass locks resolve here
?stopAllBoneFX@BoneFXUpdate@@QAEXXZ,0x0002728C
?storeImage@Anim2DTemplate@@QAEXPBVImage@@@Z,0x0001CF0D
?strtrim@@YAPADPAD@Z,0x009E7EB0
?unloadNext@RailedTransportDockUpdate@@IAEXXZ,0x0000C27F
?update@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,0x000488F6
?winBringToTop@GameWindow@@QAEHXZ,0x0000FE66
?winClearStatus@GameWindow@@QAEII@Z,0x00027B24
?winGetChild@GameWindow@@QAEPAV1@XZ,0x00017DF5
?winGetEnabledTextBorderColor@GameWindow@@QAEHXZ,0x0002D7EA
?winGetInstanceData@GameWindow@@QAEPAVWinInstanceData@@XZ,0x00034991
?winGetNext@GameWindow@@QAEPAV1@XZ,0x0000D2B0
?winGetNextInLayout@GameWindow@@QAEPAV1@XZ,0x0002A414
?winGetPrev@GameWindow@@QAEPAV1@XZ,0x0000DDF5
?winGetPrevInLayout@GameWindow@@QAEPAV1@XZ,0x00005399
?winGetScreenPosition@GameWindow@@QAEHPAH0@Z,0x0002F94B
?winGetSize@GameWindow@@QAEHPAH0@Z,0x00036EBC
?winGetStatus@GameWindow@@QAEIXZ,0x00023DDA
?winGetStyle@GameWindow@@QAEIXZ,0x00008B52
?winGetUserData@GameWindow@@QAEPAXXZ,0x00046538
?winGetWindowId@GameWindow@@QAEHXZ,0x000188A4
?winHide@GameWindow@@QAEHH@Z,0x00027F2A
?winHide@GameWindow@@QAEH_N@Z,0x00027F2A
?winIsHidden@GameWindow@@QAE_NXZ,0x0003A5B7
?winNextTab@GameWindow@@QAEHXZ,0x0000D297
?winPrevTab@GameWindow@@QAEHXZ,0x00010550
?winSetDisabledTextColors@GameWindow@@QAEXHH@Z,0x0001B694
?winSetEnabledImage@GameWindow@@QAEHHPBVImage@@@Z,0x00035E09
?winSetEnabledTextColors@GameWindow@@QAEXHH@Z,0x00017459
?winSetLayout@GameWindow@@QAEHPAVWindowLayout@@@Z,0x00031881
?winSetNextInLayout@GameWindow@@QAEHPAV1@@Z,0x00035CF6
?winSetPosition@GameWindow@@QAEHHH@Z,0x0001949D
?winSetPrevInLayout@GameWindow@@QAEHPAV1@@Z,0x00015FB4
?winSetSize@GameWindow@@QAEHHH@Z,0x000482AC
?winSetStatus@GameWindow@@QAEII@Z,0x00033523
?winSetUserData@GameWindow@@QAEXPAX@Z,0x00002E69
?wouldIgnite@FlammableUpdate@@QAE_NXZ,0x00016653
?xferRandomVariable@@YAXAAVXfer@@AAVGameClientRandomVariable@@@Z,0x0003EE32,H1 GameClientRandomVariable xfer helper (thunk; body 0x0010C4D0) — pinned, ideally matched in game_client_random_variable.cpp
_D3DXMatrixInverse@12,0x009FB321
_XMP_Fetch_Prime_Size,0x009E8140
_XMP_Fetch_Prime_Table,0x009E8130
_XMP_Is_Small_Prime,0x009E8CA0
__CIacos,0x009F7256
__CIasin,0x009F7D86
__CIpow,0x009F6FB2
___gameMemAllocPtr,0x0130E9B4,game memory-manager alloc fn ptr
___gameMemFreePtr,0x0130E9AC,game memory-manager free fn ptr (indirect call target)
__alloca_probe,0x009F6C60
__chkstk,0x009F6C60
__ehhandler$?getClassMemoryPool@AIUpdateInterface@@CAPAVMemoryPool@@XZ,0x00C1074E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ActiveBody@@CAPAVMemoryPool@@XZ,0x00C0C4BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AnimatedParticleSysBoneClientUpdate@@CAPAVMemoryPool@@XZ,0x00C3D3EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ArmorUpgrade@@CAPAVMemoryPool@@XZ,0x00C1453E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AssaultTransportAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1320E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AssistedTargetingUpdate@@CAPAVMemoryPool@@XZ,0x00C1081E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoDepositUpdate@@CAPAVMemoryPool@@XZ,0x00C109AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoFindHealingUpdate@@CAPAVMemoryPool@@XZ,0x00C10A0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@AutoHealBehavior@@CAPAVMemoryPool@@XZ,0x00C0A83E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BattlePlanUpdate@@CAPAVMemoryPool@@XZ,0x00C10D3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BridgeBehavior@@CAPAVMemoryPool@@XZ,0x00C0AB8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@BridgeTowerBehavior@@CAPAVMemoryPool@@XZ,0x00C0AD8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CashHackSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0EECE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CaveContain@@CAPAVMemoryPool@@XZ,0x00C0CD3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CommandButtonHuntUpdate@@CAPAVMemoryPool@@XZ,0x00C1133E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CommandSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C1477E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CostModifierUpgrade@@CAPAVMemoryPool@@XZ,0x00C147BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CreateCrateDie@@CAPAVMemoryPool@@XZ,0x00C0EACE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CreateObjectDie@@CAPAVMemoryPool@@XZ,0x00C0EB3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@CrushDie@@CAPAVMemoryPool@@XZ,0x00C0EBAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DefaultProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C143BE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DefectorSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0F05E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DeletionUpdate@@CAPAVMemoryPool@@XZ,0x00C1151E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DemoTrapUpdate@@CAPAVMemoryPool@@XZ,0x00C1153E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DeployStyleAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1324E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DestroyDie@@CAPAVMemoryPool@@XZ,0x00C0EBEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DozerAIUpdate@@CAPAVMemoryPool@@XZ,0x00C1333E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@DynamicShroudClearingRangeUpdate@@CAPAVMemoryPool@@XZ,0x00C1168E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ExperienceScalarUpgrade@@CAPAVMemoryPool@@XZ,0x00C1488E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FXListDie@@CAPAVMemoryPool@@XZ,0x00C0EC0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireSpreadUpdate@@CAPAVMemoryPool@@XZ,0x00C11A4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponCollide@@CAPAVMemoryPool@@XZ,0x00C0CA4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponUpdate@@CAPAVMemoryPool@@XZ,0x00C11ABE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponWhenDamagedBehavior@@CAPAVMemoryPool@@XZ,0x00C0B2DE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FireWeaponWhenDeadBehavior@@CAPAVMemoryPool@@XZ,0x00C0B33E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FlammableUpdate@@CAPAVMemoryPool@@XZ,0x00C11B1E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@FloatUpdate@@CAPAVMemoryPool@@XZ,0x00C11CFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@GarrisonContain@@CAPAVMemoryPool@@XZ,0x00C0CEFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@GrantUpgradeCreate@@CAPAVMemoryPool@@XZ,0x00C0E55E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HealContain@@CAPAVMemoryPool@@XZ,0x00C0CFEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HealCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CB7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HeightDieUpdate@@CAPAVMemoryPool@@XZ,0x00C11D1E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HighlanderBody@@CAPAVMemoryPool@@XZ,0x00C0C7CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@HijackerUpdate@@CAPAVMemoryPool@@XZ,0x00C11D5E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ImmortalBody@@CAPAVMemoryPool@@XZ,0x00C0C7EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@InactiveBody@@CAPAVMemoryPool@@XZ,0x00C0C82E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@InstantDeathBehavior@@CAPAVMemoryPool@@XZ,0x00C0B7FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@KeepObjectDie@@CAPAVMemoryPool@@XZ,0x00C0EC6E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LaserUpdate@@CAPAVMemoryPool@@XZ,0x00C3D4AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LifetimeUpdate@@CAPAVMemoryPool@@XZ,0x00C11F8E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LockWeaponCreate@@CAPAVMemoryPool@@XZ,0x00C0E5CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@LocomotorSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C14A4E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@MaxHealthUpgrade@@CAPAVMemoryPool@@XZ,0x00C14A6E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ModelConditionUpgrade@@CAPAVMemoryPool@@XZ,0x00C14AAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@MoneyCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CBBE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@OCLSpecialPower@@CAPAVMemoryPool@@XZ,0x00C0F81E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ObjectCreationUpgrade@@CAPAVMemoryPool@@XZ,0x00C14AEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@OpenContain@@CAPAVMemoryPool@@XZ,0x00C0D1DE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PoisonedBehavior@@CAPAVMemoryPool@@XZ,0x00C0BA3E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PreorderCreate@@CAPAVMemoryPool@@XZ,0x00C0E5EE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ProductionUpdate@@CAPAVMemoryPool@@XZ,0x00C1229E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ProneUpdate@@CAPAVMemoryPool@@XZ,0x00C124AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@PropagandaTowerBehavior@@CAPAVMemoryPool@@XZ,0x00C0BA7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@QueueProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C143FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadarUpdate@@CAPAVMemoryPool@@XZ,0x00C124CE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadarUpgrade@@CAPAVMemoryPool@@XZ,0x00C14BCE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RadiusDecalUpdate@@CAPAVMemoryPool@@XZ,0x00C1251E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RailedTransportDockUpdate@@CAPAVMemoryPool@@XZ,0x00C142FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@RepairDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1431E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SalvageCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CBFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@ShroudCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CC7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SlavedUpdate@@CAPAVMemoryPool@@XZ,0x00C1270E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpawnBehavior@@CAPAVMemoryPool@@XZ,0x00C0C24E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpawnPointProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C1449E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialAbility@@CAPAVMemoryPool@@XZ,0x00C1288E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialPowerCompletionDie@@CAPAVMemoryPool@@XZ,0x00C0ECCE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SpecialPowerCreate@@CAPAVMemoryPool@@XZ,0x00C0E60E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SquishCollide@@CAPAVMemoryPool@@XZ,0x00C0CAAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StatusBitsUpgrade@@CAPAVMemoryPool@@XZ,0x00C14BEE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthDetectorUpdate@@CAPAVMemoryPool@@XZ,0x00C12BAE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthUpdate@@CAPAVMemoryPool@@XZ,0x00C12D2E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StealthUpgrade@@CAPAVMemoryPool@@XZ,0x00C14C0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@StructureBody@@CAPAVMemoryPool@@XZ,0x00C0C8FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SubObjectsUpgrade@@CAPAVMemoryPool@@XZ,0x00C14C2E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterCreate@@CAPAVMemoryPool@@XZ,0x00C0E62E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1433E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyCenterProductionExitUpdate@@CAPAVMemoryPool@@XZ,0x00C144FE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyTruckAIUpdate@@CAPAVMemoryPool@@XZ,0x00C13E7E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyWarehouseCreate@@CAPAVMemoryPool@@XZ,0x00C0E64E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyWarehouseCripplingBehavior@@CAPAVMemoryPool@@XZ,0x00C0C36E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@SupplyWarehouseDockUpdate@@CAPAVMemoryPool@@XZ,0x00C1437E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TransitionDamageFX@@CAPAVMemoryPool@@XZ,0x00C0E8AE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TransportAIUpdate@@CAPAVMemoryPool@@XZ,0x00C13F9E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TransportContain@@CAPAVMemoryPool@@XZ,0x00C0D73E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@TunnelContain@@CAPAVMemoryPool@@XZ,0x00C0D85E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@UnitCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CC9E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@UnpauseSpecialPowerUpgrade@@CAPAVMemoryPool@@XZ,0x00C14D9E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@UpgradeDie@@CAPAVMemoryPool@@XZ,0x00C0ED0E,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@VeterancyCrateCollide@@CAPAVMemoryPool@@XZ,0x00C0CCDE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WanderAIUpdate@@CAPAVMemoryPool@@XZ,0x00C13FDE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WeaponBonusUpgrade@@CAPAVMemoryPool@@XZ,0x00C14DDE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WeaponSetUpgrade@@CAPAVMemoryPool@@XZ,0x00C14DFE,pool-glue cascade static (back-solved)
__ehhandler$?getClassMemoryPool@WorkerAIUpdate@@CAPAVMemoryPool@@XZ,0x00C140BE,pool-glue cascade static (back-solved)
__ftol2,0x009F6E38,MSVC float-to-int conversion helper (statically linked CRT)
__stringbase_isnone_cmp_char,0x00405E8,internal char string none-comparison helper
__stringbase_isnone_cmp_wchar,0x0041F3D,internal wide-char string none-comparison helper
__stringbase_isnotnone_cmp_char,0x00405E8,internal char string not-none comparison helper
__stringbase_isnotnone_cmp_wchar,0x0041F3D,internal wide-char string not-none comparison helper
_atexit,0x009F6E26,CRT atexit (registers static destructors)
_bfme_acos,0x009F7256,internal acos helper called by ACos
_bfme_asin,0x009F7D86,internal asin helper called by ASin
?GadgetListBoxAddEntryImage@@YAHPAVGameWindow@@PBVImage@@HHHH_NH@Z,0x0001712A
?GadgetListBoxGetTextAndColor@@YA?AVUnicodeString@@PAVGameWindow@@PAHHH@Z,0x00044C0B
?getListboxBottomEntry@@YAHPAU_ListboxData@@@Z,0x004B6BA0
?getListboxEntryBasedOnCoord@@YAHPAVGameWindow@@HHAAH1@Z,0x004B69D0
?getListboxTopEntry@@YAHPAU_ListboxData@@@Z,0x004B6B60
??0CDDrive@@QAE@XZ,0x0002E997
?Free_String@WideStringClass@@AAEXXZ,0x009E71B0
?Set_DX8_Render_State@DX8Wrapper@@SAXKI@Z,0x0001321E
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@2@@Z,0x00024ADC
??0FirewallHelperClass@@QAE@XZ,0x00003AD5
??0UDP@@QAE@XZ,0x0001FFFA
??1UDP@@QAE@XZ,0x00006591
