name,address,notes
?_M_insert_overflow@?$vector@VUnicodeString@@V?$allocator@VUnicodeString@@@_STL@@@_STL@@IAEXPAVUnicodeString@@ABV3@ABU__false_type@2@I_N@Z,0x00016A63
?_M_insert_overflow@?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@IAEXPAVWeaponTemplateSet@@ABV3@ABU__false_type@2@I_N@Z,0x0001636F
?_M_insert_overflow@?$vector@W4ObjectID@@V?$allocator@W4ObjectID@@@_STL@@@_STL@@IAEXPAW4ObjectID@@ABW43@ABU__false_type@2@I_N@Z,0x00033DAC
?_M_insert_overflow@?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@IAEXPAW4ScienceType@@ABW43@ABU__false_type@2@I_N@Z,0x00023588
?_M_push_back_aux_v@?$deque@VGameResultsRequest@@V?$allocator@VGameResultsRequest@@@_STL@@@_STL@@IAEXABVGameResultsRequest@@@Z,0x0002217E
?_M_push_back_aux_v@?$deque@VGameResultsResponse@@V?$allocator@VGameResultsResponse@@@_STL@@@_STL@@IAEXABVGameResultsResponse@@@Z,0x0004A0B1
?addArgType@GameMessageParser@@QAEXW4GameMessageArgumentDataType@@H@Z,0x0000B569,GameMessageParser::addArgType thunk
?addScience@Player@@AAE_NW4ScienceType@@@Z,0x00036057
?addScorch@BaseHeightMapRenderObjClass@@QAEXVVector3@@MW4Scorches@@@Z,0x00047906
?addToBuildList@SidesInfo@@QAEXPAVBuildListInfo@@H@Z,0x0000DD9B
?addUpgrade@Player@@QAEPAVUpgrade@@PBVUpgradeTemplate@@W4UpgradeStatusType@@@Z,0x00040327
?addWaypointLink@TerrainLogic@@IAEXHH@Z,0x00038B77
?appendBooleanArgument@GameMessage@@QAEX_N@Z,0x000032AB,GameMessage::appendBooleanArgument thunk
?appendDrawableIDArgument@GameMessage@@QAEXI@Z,0x000154BF,GameMessage::appendDrawableIDArgument thunk
?appendIntegerArgument@GameMessage@@QAEXH@Z,0x00001370,GameMessage::appendIntegerArgument thunk
?appendLocationArgument@GameMessage@@QAEXABUCoord3D@@@Z,0x00037AD8,GameMessage::appendLocationArgument thunk
?appendObjectIDArgument@GameMessage@@QAEXI@Z,0x0002BCEC,GameMessage::appendObjectIDArgument thunk
?appendPixelArgument@GameMessage@@QAEXABUICoord2D@@@Z,0x0002EA41,GameMessage::appendPixelArgument thunk
?appendPixelRegionArgument@GameMessage@@QAEXABUIRegion2D@@@Z,0x00011DCE,GameMessage::appendPixelRegionArgument thunk
?appendRealArgument@GameMessage@@QAEXM@Z,0x00002608,GameMessage::appendRealArgument thunk
?appendTeamIDArgument@GameMessage@@QAEXI@Z,0x0000C522,GameMessage::appendTeamIDArgument thunk
?appendTimestampArgument@GameMessage@@QAEXI@Z,0x0000D558,GameMessage::appendTimestampArgument thunk
?appendWideCharArgument@GameMessage@@QAEXABG@Z,0x000028C9,GameMessage::appendWideCharArgument thunk
?applyTopplingForce@ToppleUpdate@@QAEXPBUCoord3D@@MI@Z,0x0003FC97
?begin@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAE?AU?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Nonconst_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@2@XZ,0x0003EE14
?calcNumPrereqUnitsOwned@ProductionPrerequisite@@ABEHPBVPlayer@@QAH@Z,0x000379B1
?clear@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAEXXZ,0x000458BD
?clear@DamageFX@@QAEXXZ,0x00044297
?clear@Dict@@QAEXXZ,0x00033F46
?clear@TeamFactory@@QAEXXZ,0x000284A7
?clearAllEvents@Radar@@IAEXXZ,0x00028C27
?closeDataChunk@DataChunkOutput@@QAEXXZ,0x00004B42
?connectCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPConnectResponseArg@@@Z,0x000314AD
?copyFrom@DictPair@Dict@@QAEXPAU12@@Z,0x00013E94
?copyFromQueueNode@BFMENetworkQueueItem1@@QAEXPAX@Z,0x00032F6A,native BFME queue item copy helper for wrapper queue +0x3c
?copyFromQueueNode@BFMENetworkQueueItem@@QAEXPAX@Z,0x00030C60,native BFME queue item copy helper for wrapper queue +0x14
?createDirectory@FileSystem@@QAE_NVAsciiString@@@Z,0x009C8DC0
?createEvent@Radar@@QAEXPBUCoord3D@@W4RadarEventType@@M@Z,0x00008B8E
?createMemoryPool@MemoryPoolFactory@@QAEPAVMemoryPool@@PBDHHH@Z,0x0003ADD7,pool-glue cascade callee (ICF-folded with findMemoryPool)
?createNamedMapReveal@ScriptEngine@@QAEXABVAsciiString@@0M0@Z,0x0002C8EA
?deleteListResources@Radar@@IAEXXZ,0x0002C976
?deposit@Money@@QAEXI_N@Z,0x00027D6D
?detach@NetCommandMsg@@QAEXXZ,0x009EB7A0
?detectionBeginUpdate@FirewallHelperClass@@QAE_NXZ,0x000205F4
?disableRadar@Player@@QAEXXZ,0x0003C2BD
?doFXPos@FXList@@IBEXPBUCoord3D@@PBVMatrix3D@@M0M@Z,0x0003E360
?doFxAtBones@FXListAtBonePosFXNugget@@IBEXPBVObject@@H@Z,0x00010CC6
?doNamedMapReveal@ScriptEngine@@QAEXABVAsciiString@@@Z,0x0001FC3F
?doSkyBoxSet@@YAX_N@Z,0x00029AC8
?enableRadar@Player@@QAEXXZ,0x00043207
?ensureUnique@Dict@@AAEPAUDictPair@1@H_NPAU21@@Z,0x0002BF21
?erase@?$hashtable@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAEXABU?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Const_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@2@@Z,0x0003FB98
?erase@?$list@PAVDrawable@@V?$allocator@PAVDrawable@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVDrawable@@U?$_Nonconst_traits@PAVDrawable@@@_STL@@@2@U32@0@Z,0x00015348,ILT thunk to 0x00234C10
?erase@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@U32@0@Z,0x00024131,ILT thunk for list<GameWindow*>::erase(range)
?erase@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAE?AU?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@2@U32@0@Z,0x00483310,body
?erase@?$list@UCoord3D@@V?$allocator@UCoord3D@@@_STL@@@_STL@@QAE?AU?$_List_iterator@UCoord3D@@U?$_Nonconst_traits@UCoord3D@@@_STL@@@2@U32@0@Z,0x0004169B
?erase@?$vector@UPrereqUnitRec@ProductionPrerequisite@@V?$allocator@UPrereqUnitRec@ProductionPrerequisite@@@_STL@@@_STL@@QAEPAUPrereqUnitRec@ProductionPrerequisite@@PAU34@0@Z,0x0001E632
?errorCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPErrorArg@@@Z,0x0000BEE2
?evaluateBezSegmentAtT@BezierSegment@@QBEXMPAUCoord3D@@@Z,0x000059ED
?evaluateNamedInsideArea@ScriptConditions@@IAE_NPAVParameter@@0@Z,0x0000696F
?evaluateTeamInsideAreaEntirely@ScriptConditions@@IAE_NPAVParameter@@00@Z,0x00013219
?evaluateTeamInsideAreaPartially@ScriptConditions@@IAE_NPAVParameter@@00@Z,0x0004A8E0
?findControlBarOverride@GameLogic@@QBE_NABVAsciiString@@HAAPBVCommandButton@@@Z,0x00002509
?findFXList@FXListStore@@QBEPBVFXList@@PBD@Z,0x0001EDE9
?findFunction@FunctionLexicon@@IAEPAXW4NameKeyType@@W4TableIndex@1@@Z,0x00025CD4
?findLadderByIndex@LadderList@@QAEPBVLadderInfo@@H@Z,0x00028E93
?findMapping@DataChunkTableOfContents@@AAEPAVMapping@@ABVAsciiString@@@Z,0x0001587A
?findMemoryPool@MemoryPoolFactory@@QAEPAVMemoryPool@@PBD@Z,0x0003ADD7,pool-glue cascade callee (from retail call site)
?findModule@Object@@IBEPAVModule@@W4NameKeyType@@@Z,0x0002AE23
?findSpecialPowerWithOverridableDestinationActive@Object@@QBEPAVSpecialPowerUpdateInterface@@W4SpecialPowerType@@@Z,0x00039766
?findUpgrade@UpgradeCenter@@QBEPBVUpgradeTemplate@@ABVAsciiString@@@Z,0x0002F95A
?friend_awakenUpdateModule@GameLogic@@QAEXPAVObject@@PAVUpdateModule@@I@Z,0x00009944
?friend_getFinalOverride@Overridable@@QAEPAV1@XZ,0x00048C61
?getAsciiString@Dict@@QBE?AVAsciiString@@W4NameKeyType@@PA_N@Z,0x0002FF6D
?getCampaignDifficulty@OptionPreferences@@QAEHXZ,0x00032B5A
?getCell@Pathfinder@@QAEPAVPathfindCell@@W4PathfindLayerEnum@@HH@Z,0x00020671
?getChunkNumber@NetWrapperCommandMsg@@QAEIXZ,0x0003F814
?getColor@MultiplayerSettings@@QAEPAVMultiplayerColorDefinition@@H@Z,0x00021EC2
?getCommandID@NetAckBothCommandMsg@@QAEGXZ,0x000074E1
?getCommandID@NetAckStage1CommandMsg@@QAEGXZ,0x0002A482
?getCommandID@NetAckStage2CommandMsg@@QAEGXZ,0x00005975
?getCommandTypeAsAsciiString@GameMessage@@SA?AVAsciiString@@W4Type@1@@Z,0x00040A1B
?getControllingPlayer@Object@@QBEPAVPlayer@@XZ,0x00020824
?getData@NetWrapperCommandMsg@@QAEPAEXZ,0x0002D867
?getDataLength@NetWrapperCommandMsg@@QAEIXZ,0x0003D839
?getDataOffset@NetWrapperCommandMsg@@QAEIXZ,0x00027048
?getFinalOverride@Overridable@@QBEPBV1@XZ,0x000022BB
?getID@AIGroup@@QAEIXZ,0x000131DD
?getID@Drawable@@QBE?AW4DrawableID@@XZ,0x00009B01
?getListboxBottomEntry@@YAHPAU_ListboxData@@@Z,0x004B6BA0
?getListboxEntryBasedOnCoord@@YAHPAVGameWindow@@HHAAH1@Z,0x004B69D0
?getListboxTopEntry@@YAHPAU_ListboxData@@@Z,0x004B6B60
?getLocalPlayerID@ConnectionManager@@QAEIXZ,0x0004A291
?getManglerResponse@FirewallHelperClass@@QAEGGH@Z,0x00025A7C
?getMode@RecorderClass@@QAE?AW4RecorderModeType@@XZ,0x00043EEB
?getModelVertices@W3DBridge@@IAEHPAUVertexFormatXYZNDUV1@@HMAAVVector3@@111ABVMatrix3D@@PAVMeshClass@@PAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,0x0001B14E
?getNATPortAllocationScheme@FirewallHelperClass@@AAEHHPAG0AA_N1@Z,0x00012F3F
?getName@SpecialPowerTemplate@@QBE?AVAsciiString@@XZ,0x00005682
?getNewPushButtonData@@YAPAU_PushButtonData@@XZ,0x00012765
?getNextMission@Campaign@@QAEPAVMission@@PAV2@@Z,0x0003236C
?getNextSubToken@INI@@QAEPBDPBD@Z,0x00850B00,INI parser
?getNextToken@INI@@QAEPBDPBD@Z,0x00850970
?getNextTokenOrNull@INI@@QAEPBDPBD@Z,0x008509C0
?getOriginalPlayerID@NetAckBothCommandMsg@@QAEEXZ,0x00046D17
?getOriginalPlayerID@NetAckStage1CommandMsg@@QAEEXZ,0x00020518
?getOriginalPlayerID@NetAckStage2CommandMsg@@QAEEXZ,0x0002714C
?getPath_UserData@GlobalData@@QBE?AVAsciiString@@XZ,0x000106EA,GlobalData::getPath_UserData thunk
?getPercentComplete@NetCommandWrapperListNode@@QAEHXZ,0x0003D497
?getPercentage@NetProgressCommandMsg@@QAEEXZ,0x000157A3
?getRelationship@Object@@QBE?AW4Relationship@@PBV1@@Z,0x0004A719
?getSciencePurchaseCost@ScienceStore@@QBEHW4ScienceType@@@Z,0x00002BFD
?getShroudStatusForPlayer@PartitionManager@@QBE?AW4CellShroudStatus@@HPBUCoord3D@@@Z,0x008F7430
?getStatusString@DownloadManager@@QAE?AVUnicodeString@@XZ,0x0001AEEC
?getUserMapDir@MapCache@@QBE?AVAsciiString@@XZ,0x000139E9
?getframe@AdaptiveDeltaMotionChannelClass@@AAEMKK@Z,0x00977FF0
?giveUpgrade@Object@@QAEXPBVUpgradeTemplate@@@Z,0x0001A97E
?groupAttackObjectPrivate@AIGroup@@AAEX_NPAVObject@@HW4CommandSourceType@@@Z,0x00041CD1
?hasPlayerTimedOut@DisconnectManager@@IAE_NH@Z,0x00014AD8
?hidePurchaseScience@ControlBar@@QAEXXZ,0x00020347
?hideSpecialPowerShortcut@ControlBar@@QAEXXZ,0x00041367
?init@WinInstanceData@@QAEXXZ,0x00021EC7
?initFromINI@INI@@QAEXPAXPBUFieldParse@@@Z,0x008520A0
?initFromINI@INI@@QAEXPAXPBX@Z,0x008520A0,INI::initFromINI(void*, const void*) body
?initFromINIMultiProc@INI@@QAEXPAXP6AXAAVMultiIniFieldParse@@@Z@Z,0x00852130
?initTimes@BoneFXUpdate@@IAEXXZ,0x0002F775
?initializeBonePositions@SpawnPointProductionExitUpdate@@AAEXXZ,0x0003B566
?insert4Way@W3DRoadBuffer@@IAEXVVector2@@HM@Z,0x00032B96,ILT thunk to 0x706310
?insertTee@W3DRoadBuffer@@IAEXVVector2@@HM@Z,0x00007522,ILT thunk to 0x70BC00
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGE@_STL@@U?$_Select1st@U?$pair@$$CBGE@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGE@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGE@_STL@@@2@@2@U32@ABU?$pair@$$CBGE@2@@Z,0x0000DE77
?insert_unique@?$_Rb_tree@VAsciiString@@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Select1st@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@3@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBVAsciiString@@UCoord3D@@@2@@Z,0x0002DA10
?insert_unique@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@3@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@2@@2@U32@ABU?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@2@@Z,0x00024ADC
?isAbleToBeToppled@ToppleUpdate@@QBE_NXZ,0x0000678A
?isPacketRouter@ConnectionManager@@QAE_NXZ,0x00044139
?isPlayerConnected@ConnectionManager@@QAE_NH@Z,0x0001514A
?isPlayerVotedOut@DisconnectManager@@IAE_NHPAVConnectionManager@@@Z,0x0001ECE0
?isPointOnBridge@Bridge@@QAE_NPBUCoord3D@@@Z,0x00014637
?isScienceGrantable@ScienceStore@@QBE_NW4ScienceType@@@Z,0x0003882A
?isSlotLocalAlly@@YA_NPBVGameSlot@@@Z,0x0061ED20
?isUsingAirborneLocomotor@Object@@QBE_NXZ,0x0000A001,ILT thunk to 0x001C1770
?iterateObjects@Player@@QBEXP6AXPAVObject@@PAX@Z1@Z,0x0002F1CB
?keyToName@NameKeyGenerator@@QAE?AVAsciiString@@W4NameKeyType@@@Z,0x0003EC7A
?killRunningParticleSystems@BoneFXUpdate@@IAEXXZ,0x0000628F
?killThemKillThemAll@SelectionTranslator@@AAE_NPAVDrawable@@PAVGameMessage@@@Z,0x00019F5B
?loadBridgesInVertexAndIndexBuffers@W3DBridgeBuffer@@IAEXPAV?$RefMultiListIterator@VRenderObjClass@@@@@Z,0x000367EB
?loadDockPositions@DockUpdate@@IAEXXZ,0x0000C595,ILT thunk to 0x002CB0A0
?loadFloat4PtSection@W3DRoadBuffer@@IAEXPAVRoadSegment@@VVector2@@11PAV3@MMMM@Z,0x000346DF
?loadStandardMaps@MapCache@@AAEXXZ,0x000359DB
?loadUserMaps@MapCache@@AAE_NXZ,0x00028FF1
?localPixelToRadar@Radar@@QAE_NPBUICoord2D@@PAU2@@Z,0x00004D59
?makeDecoratedNameKey@ModuleFactory@@KA?AW4NameKeyType@@ABVAsciiString@@W4ModuleType@@@Z,0x0004B439
?makeDecoratedNameKey@ModuleFactory@@KAHABVAsciiString@@H@Z,0x0004B439,ModuleFactory::makeDecoratedNameKey thunk (body 0x00126260)
?messageCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyMessageArg@@@Z,0x0000E43A
?moveRoadSegTo@W3DRoadBuffer@@IAEXHH@Z,0x0003283F,ILT thunk -> 0x70b040 (checkLinkBefore callee)
?nameToKey@NameKeyGenerator@@QAE?AW4NameKeyType@@PBD@Z,0x0003ADD7
?normalizeAngle@@YAMM@Z,0x0000991C
?nstrdup@@YAPADPBD@Z,0x009E6410
?onEnter@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,0x00021E27
?onExit@AIInternalMoveToState@@UAEXW4StateExitType@@@Z,0x00029311
?openDataChunk@DataChunkOutput@@QAEXPADG@Z,0x0003A256
?openFile@FileSystem@@QAEPAVFile@@PBDH@Z,0x009C8860
?parseBitString32@INI@@SAXPAV1@PAX1PBX@Z,0x00850E70
?parseColor@@YA_NPAHPAD@Z,0x00484610,decoded from parseDefaultColor call site
?parseCommonStuff@@YAXPAVINI@@PBQBDAAW4VeterancyLevel@@2AAW4DamageType@@3@Z,0x00065F80
?parseDurationReal@INI@@SAXPAV1@PAX1PBX@Z,0x0003D9B0
?parseDurationUnsignedInt@INI@@SAXPAV1@PAX1PBX@Z,0x000324DE
?parseFXList@INI@@SAXPAV1@PAX1PBX@Z,0x00004B47,INI::parseFXList thunk
?parseFXList@INI@@SAXPAV1@PAX1PBX@Z,0x00851EE0,INI::parseFXList body
?parseInt@INI@@SAXPAV1@PAX1PBX@Z,0x00852A60
?parseMappedImage@INI@@SAXPAV1@PAX1PBX@Z,0x0000FC3B
?parseObjectCreationList@INI@@SAXPAV1@PAX1PBX@Z,0x0003CBA0
?parseParticleSystemTemplate@INI@@SAXPAV1@PAX1PBX@Z,0x00040C1E
?parsePercentToReal@INI@@SAXPAV1@PAX1PBX@Z,0x00852EE0
?parseRGBColor@INI@@SAXPAV1@PAX1PBX@Z,0x00852F50
?parseReal@INI@@SAXPAV1@PAX1PBX@Z,0x00852B20
?parseScience@INI@@SAXPAV1@PAX1PBX@Z,0x0001393A
?parseUnsignedInt@INI@@SAXPAV1@PAX1PBX@Z,0x00852AC0
?parseWeaponTemplate@INI@@SAXPAV1@PAX1PBX@Z,0x0000CBDF
?playerHasPrereqsForScience@ScienceStore@@QBE_NPBVPlayer@@W4ScienceType@@@Z,0x0000DCDD
?pop@Shell@@QAEXXZ,0x00006AAA
?popFront@BFMENetworkQueue1@@QAEXXZ,0x00023592,native BFME queue pop helper for wrapper queue +0x3c
?popFront@BFMENetworkQueue@@QAEXXZ,0x0002491A,native BFME queue pop helper for wrapper queue +0x14
?processContextSensitiveButtonClick@ControlBar@@QAE?AW4CBCommandStatus@@PAVGameWindow@@W4GadgetGameMessage@@@Z,0x00046F88
?processProgress@GameLogic@@QAEXHH@Z,0x0002E66D
?readDict@DataChunkInput@@QAE?AVDict@@XZ,0x00022683
?readInt@DataChunkInput@@QAEHXZ,0x0003A805
?readUnicodeString@@YA?AVUnicodeString@@PAU_iobuf@@@Z,0x000322F4,shared replay Unicode string reader thunk
?readUntilSemicolon@@YAXPAVFile@@PADH@Z,0x004843E0,decoded from parseDefaultColor call site
?read_texture_ids@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMeshLoadContextClass@@@Z,0x0096DB40,decoded from read_texture_stage call site
?releaseBuffer@UnicodeString@@IAEXXZ,0x009409F0
?releaseData@Dict@@AAEXXZ,0x00014475
?remove@Dict@@QAE_NW4NameKeyType@@@Z,0x000072B6
?removeFromBuildList@SidesInfo@@QAEHPAVBuildListInfo@@@Z,0x0000A5A6
?renderTrees@BaseHeightMapRenderObjClass@@QAEXPAVCameraClass@@@Z,0x0003FE36
?requestCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyRequestArg@@@Z,0x00031D9F
?reserve@?$vector@UHorzLine@@V?$allocator@UHorzLine@@@_STL@@@_STL@@QAEXI@Z,0x0000DE95
?resize@?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEXI@Z,0x0000366B
?revalidateOccupiers@SpawnPointProductionExitUpdate@@AAEXXZ,0x0002374A
?scanIndexList@INI@@SAHPBDPBQBD@Z,0x008509E0
?scanInt@INI@@SAHPBD@Z,0x00852620,INI parser
?scanReal@INI@@SAMPBD@Z,0x008526E0
?scanUnsignedInt@INI@@SAIPBD@Z,0x00852680
?searchListForRadarLocationMatch@Radar@@IAEPAVObject@@PAVRadarObject@@PAUICoord2D@@@Z,0x0000C6DA
?selectFriends@SelectionTranslator@@AAE_NPAVDrawable@@PAVGameMessage@@_N@Z,0x000282B8
?sendToManglerFromPort@FirewallHelperClass@@QAE_NIGG_N@Z,0x00022C00
?set@LayoutFilename@@QAEXPBDH@Z,0x00887D20
?set@UnicodeString@@QAEXABV1@@Z,0x00888530
?setDefaultControlBarConfig@ControlBar@@IAEXXZ,0x00043E73
?setFPMode@@YAXXZ,0x008FC4C0
?setLastLadder@CustomMatchPreferences@@QAEXABVAsciiString@@G@Z,0x00046E43
?setLastLadder@QuickMatchPreferences@@QAEXABVAsciiString@@G@Z,0x00029B36
?setLowControlBarConfig@ControlBar@@IAEXXZ,0x0002FA6D
?setOrientation@Thing@@QAEXM@Z,0x000399A5
?setPrep@Dict@@AAEPAUDictPair@1@W4NameKeyType@@W4DataType@1@@Z,0x00042749
?setSortMode@@YAXW4GameSortType@@@Z,0x00048360
?setTransformMatrix@Thing@@QAEXPBVMatrix3D@@@Z,0x00023D49
?spin@LockClass@FastCriticalSectionClass@@CIXPAI@Z,0x00026FA8,FastCriticalSectionClass::LockClass spin-acquire (shared out-of-line body reached via ILT thunk); StringClass locks resolve here
?statusCallback@BuddyThreadClass@@QAEXPAVGPConnection@@PAUGPRecvBuddyStatusArg@@@Z,0x0003BD8B
?stopAllBoneFX@BoneFXUpdate@@QAEXXZ,0x0002728C
?storeImage@Anim2DTemplate@@QAEXPBVImage@@@Z,0x0001CF0D
?strtrim@@YAPADPAD@Z,0x009E7EB0
?unloadNext@RailedTransportDockUpdate@@IAEXXZ,0x0000C27F
?update@AIInternalMoveToState@@UAE?AW4StateReturnType@@XZ,0x000488F6
?winBringToTop@GameWindow@@QAEHXZ,0x0000FE66
?winClearStatus@GameWindow@@QAEII@Z,0x00027B24
?winEnable@GameWindow@@QAEH_N@Z,0x0004A1FB
?winGetChild@GameWindow@@QAEPAV1@XZ,0x00017DF5
?winGetEnabledTextBorderColor@GameWindow@@QAEHXZ,0x0002D7EA
?winGetInstanceData@GameWindow@@QAEPAVWinInstanceData@@XZ,0x00034991
?winGetNext@GameWindow@@QAEPAV1@XZ,0x0000D2B0
?winGetNextInLayout@GameWindow@@QAEPAV1@XZ,0x0002A414
?winGetPrev@GameWindow@@QAEPAV1@XZ,0x0000DDF5
?winGetPrevInLayout@GameWindow@@QAEPAV1@XZ,0x00005399
?winGetScreenPosition@GameWindow@@QAEHPAH0@Z,0x0002F94B
?winGetSize@GameWindow@@QAEHPAH0@Z,0x00036EBC
?winGetStatus@GameWindow@@QAEIXZ,0x00023DDA
?winGetStyle@GameWindow@@QAEIXZ,0x00008B52
?winGetUserData@GameWindow@@QAEPAXXZ,0x00046538
?winGetWindowId@GameWindow@@QAEHXZ,0x000188A4
?winHide@GameWindow@@QAEHH@Z,0x00027F2A
?winHide@GameWindow@@QAEH_N@Z,0x00027F2A
?winIsHidden@GameWindow@@QAE_NXZ,0x0003A5B7
?winNextTab@GameWindow@@QAEHXZ,0x0000D297
?winPrevTab@GameWindow@@QAEHXZ,0x00010550
?winSetDisabledTextColors@GameWindow@@QAEXHH@Z,0x0001B694
?winSetEnabledImage@GameWindow@@QAEHHPBVImage@@@Z,0x00035E09
?winSetEnabledTextColors@GameWindow@@QAEXHH@Z,0x00017459
?winSetLayout@GameWindow@@QAEHPAVWindowLayout@@@Z,0x00031881
?winSetNextInLayout@GameWindow@@QAEHPAV1@@Z,0x00035CF6
?winSetPosition@GameWindow@@QAEHHH@Z,0x0001949D
?winSetPrevInLayout@GameWindow@@QAEHPAV1@@Z,0x00015FB4
?winSetSize@GameWindow@@QAEHHH@Z,0x000482AC
?winSetStatus@GameWindow@@QAEII@Z,0x00033523
?winSetUserData@GameWindow@@QAEXPAX@Z,0x00002E69
?worldToCell@Pathfinder@@QAE_NPBUCoord3D@@PAUICoord2D@@@Z,0x000171E8
?wouldIgnite@FlammableUpdate@@QAE_NXZ,0x00016653
?write@UserPreferences@@UAE_NXZ,0x00030495
?writeCacheINI@MapCache@@AAEX_N@Z,0x0000E2B4
?xferRandomVariable@@YAXAAVXfer@@AAVGameClientRandomVariable@@@Z,0x0003EE32,H1 GameClientRandomVariable xfer helper (thunk; body 0x0010C4D0) — pinned, ideally matched in game_client_random_variable.cpp
_D3DXMatrixInverse@12,0x009FB321
_D3DXVec4Transform@12,0x009FAA48
_XMP_Fetch_Prime_Size,0x009E8140
_XMP_Fetch_Prime_Table,0x009E8130
_XMP_Is_Small_Prime,0x009E8CA0
__CIacos,0x009F7256
__CIasin,0x009F7D86
__CIpow,0x009F6FB2
___gameMemAllocPtr,0x0130E9B4,game memory-manager alloc fn ptr
___gameMemFreePtr,0x0130E9AC,game memory-manager free fn ptr (indirect call target)
