name,address,notes
?removeTeam@TeamsInfoRec@@QAEXH@Z,0x0000D828,pinharvest x3 (thunk)
?removeTeam@TeamsInfoRec@@QAEXH@Z,0x0003275E,pinharvest x2 (thunk)
??0PointDefenseLaserUpdateModuleData@@QAE@XZ,0x0003CA01,pinharvest x1 (thunk)
??0PointDefenseLaserUpdateModuleData@@QAE@XZ,0x00004D9A,pinharvest x1 (thunk)
??0PointDefenseLaserUpdateModuleData@@QAE@XZ,0x0001B905,pinharvest x1 (thunk)
??0PointDefenseLaserUpdateModuleData@@QAE@XZ,0x0002DA24,pinharvest x1 (thunk)
??0PointDefenseLaserUpdateModuleData@@QAE@XZ,0x0002A923,pinharvest x1 (thunk)
?countIntersection@?$BitFlags@$0HF@@@QBEHABV1@@Z,0x000497D3,pinharvest x1 (thunk)
?countIntersection@?$BitFlags@$0HF@@@QBEHABV1@@Z,0x00041D49,pinharvest x1 (thunk)
?countIntersection@?$BitFlags@$0HF@@@QBEHABV1@@Z,0x00046C3B,pinharvest x1 (thunk)
?countIntersection@?$BitFlags@$0HF@@@QBEHABV1@@Z,0x00003873,pinharvest x1 (thunk)
?countIntersection@?$BitFlags@$0HF@@@QBEHABV1@@Z,0x0003291B,pinharvest x1 (thunk)
??4?$PrimitiveAnimationChannelClass@M@@QAEABV0@ABV0@@Z,0x0001DB6F,pinharvest x3 (thunk)
??4?$PrimitiveAnimationChannelClass@M@@QAEABV0@ABV0@@Z,0x000026AD,pinharvest x2 (thunk)
??0NetPacketRouterQueryCommandMsg@@QAE@XZ,0x000132B4,pinharvest x2 (thunk)
??0NetPacketRouterQueryCommandMsg@@QAE@XZ,0x00049F71,pinharvest x1 (thunk)
??0NetPacketRouterQueryCommandMsg@@QAE@XZ,0x00024F87,pinharvest x1 (thunk)
??0NetPacketRouterQueryCommandMsg@@QAE@XZ,0x0002FAD1,pinharvest x1 (thunk)
??_ERTS2DScene@@UAEPAXI@Z,0x00015DC0,pinharvest x1 (thunk)
??_ERTS2DScene@@UAEPAXI@Z,0x00038BEA,pinharvest x1 (thunk)
??_ERTS2DScene@@UAEPAXI@Z,0x00043635,pinharvest x1 (thunk)
??_ERTS2DScene@@UAEPAXI@Z,0x0000B9DD,pinharvest x1 (thunk)
??_ERTS2DScene@@UAEPAXI@Z,0x000302DD,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00004C9B,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000AD26,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0001B73E,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0004A345,pinharvest x1 (thunk)
??0CleanupHazardUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0000FA38,pinharvest x1 (thunk)
?draw@Drawable@@QAEXPAVView@@@Z,0x000497D3,pinharvest x1 (thunk)
?draw@Drawable@@QAEXPAVView@@@Z,0x00041D49,pinharvest x1 (thunk)
?draw@Drawable@@QAEXPAVView@@@Z,0x00046C3B,pinharvest x1 (thunk)
?draw@Drawable@@QAEXPAVView@@@Z,0x00003873,pinharvest x1 (thunk)
?draw@Drawable@@QAEXPAVView@@@Z,0x0003291B,pinharvest x1 (thunk)
??0PhysicsBehaviorModuleData@@QAE@XZ,0x00007FF4,pinharvest x1 (thunk)
??0PhysicsBehaviorModuleData@@QAE@XZ,0x0002D22C,pinharvest x1 (thunk)
??0PhysicsBehaviorModuleData@@QAE@XZ,0x000103E8,pinharvest x1 (thunk)
??0PhysicsBehaviorModuleData@@QAE@XZ,0x0001659F,pinharvest x1 (thunk)
??0PhysicsBehaviorModuleData@@QAE@XZ,0x00028D9E,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x000497D3,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x00041D49,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x00046C3B,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x00003873,pinharvest x1 (thunk)
?anyIntersectionWith@?$BitFlags@$0HE@@@QBE_NABV1@@Z,0x0003291B,pinharvest x1 (thunk)
??0SubObjectsUpgradeModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0SubObjectsUpgradeModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0SubObjectsUpgradeModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0SubObjectsUpgradeModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??8@YA_NABVAsciiString@@0@Z,0x00046803,pinharvest x1 (thunk)
??8@YA_NABVAsciiString@@0@Z,0x008574E0,pinharvest x1 (body)
??8@YA_NABVAsciiString@@0@Z,0x00015898,pinharvest x1 (thunk)
??8@YA_NABVAsciiString@@0@Z,0x008B0EE0,pinharvest x1 (body)
?scanLookupList@INI@@SAHPBDPBULookupListRec@@@Z,0x00850A70,pinharvest x4 (body)
??0RiderChangeContainModuleData@@QAE@XZ,0x00015C44,pinharvest x1 (thunk)
??0RiderChangeContainModuleData@@QAE@XZ,0x0001C580,pinharvest x1 (thunk)
??0RiderChangeContainModuleData@@QAE@XZ,0x00014619,pinharvest x1 (thunk)
??0RiderChangeContainModuleData@@QAE@XZ,0x0001C486,pinharvest x1 (thunk)
??1TimeCodedMorphKeysClass@@QAE@XZ,0x0002BFF3,pinharvest x1 (thunk)
??1TimeCodedMorphKeysClass@@QAE@XZ,0x00029BEA,pinharvest x1 (thunk)
??1TimeCodedMorphKeysClass@@QAE@XZ,0x00048B53,pinharvest x1 (thunk)
??1TimeCodedMorphKeysClass@@QAE@XZ,0x000308D2,pinharvest x1 (thunk)
??0OCLUpdateModuleData@@QAE@XZ,0x0002C9D0,pinharvest x1 (thunk)
??0OCLUpdateModuleData@@QAE@XZ,0x0002E069,pinharvest x1 (thunk)
??0OCLUpdateModuleData@@QAE@XZ,0x00001780,pinharvest x1 (thunk)
??0OCLUpdateModuleData@@QAE@XZ,0x0001ECBD,pinharvest x1 (thunk)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x0002C9D0,pinharvest x1 (thunk)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x0002E069,pinharvest x1 (thunk)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x00001780,pinharvest x1 (thunk)
??0AutoDepositUpdateModuleData@@QAE@XZ,0x0001ECBD,pinharvest x1 (thunk)
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x0001066D,pinharvest x1 (thunk)
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x00014E20,pinharvest x1 (thunk)
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x00045737,pinharvest x1 (thunk)
??0BaseRegenerateUpdateModuleData@@QAE@XZ,0x000317C8,pinharvest x1 (thunk)
?showBuildTooltipLayout@ControlBar@@QAEXPAVGameWindow@@@Z,0x00017503,pinharvest x1 (thunk)
?showBuildTooltipLayout@ControlBar@@QAEXPAVGameWindow@@@Z,0x0003ADD7,pinharvest x1 (thunk)
?showBuildTooltipLayout@ControlBar@@QAEXPAVGameWindow@@@Z,0x0003EBD5,pinharvest x1 (thunk)
?showBuildTooltipLayout@ControlBar@@QAEXPAVGameWindow@@@Z,0x0001DF43,pinharvest x1 (thunk)
??0ActiveBodyModuleData@@QAE@XZ,0x0002C9D0,pinharvest x1 (thunk)
??0ActiveBodyModuleData@@QAE@XZ,0x0002E069,pinharvest x1 (thunk)
??0ActiveBodyModuleData@@QAE@XZ,0x00001780,pinharvest x1 (thunk)
??0ActiveBodyModuleData@@QAE@XZ,0x0001ECBD,pinharvest x1 (thunk)
??0NetDisconnectScreenOffCommandMsg@@QAE@XZ,0x0002B904,pinharvest x1 (thunk)
??0NetDisconnectScreenOffCommandMsg@@QAE@XZ,0x000195CE,pinharvest x1 (thunk)
??0NetDisconnectScreenOffCommandMsg@@QAE@XZ,0x0002F536,pinharvest x1 (thunk)
??0NetDisconnectScreenOffCommandMsg@@QAE@XZ,0x0000F8D0,pinharvest x1 (thunk)
?setNewFrame@NetDisconnectScreenOffCommandMsg@@QAEXI@Z,0x00026C33,pinharvest x1 (thunk)
?setNewFrame@NetDisconnectScreenOffCommandMsg@@QAEXI@Z,0x000306D9,pinharvest x1 (thunk)
?setNewFrame@NetDisconnectScreenOffCommandMsg@@QAEXI@Z,0x0000930E,pinharvest x1 (thunk)
?setNewFrame@NetDisconnectScreenOffCommandMsg@@QAEXI@Z,0x00029505,pinharvest x1 (thunk)
??4?$PrimitiveAnimationChannelClass@UAlphaVectorStruct@@@@QAEABV0@ABV0@@Z,0x00042E51,pinharvest x2 (thunk)
??4?$PrimitiveAnimationChannelClass@UAlphaVectorStruct@@@@QAEABV0@ABV0@@Z,0x00021468,pinharvest x1 (thunk)
??4?$PrimitiveAnimationChannelClass@UAlphaVectorStruct@@@@QAEABV0@ABV0@@Z,0x0001F90B,pinharvest x1 (thunk)
??$swap@V?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@0@0@Z,0x000475AF,pinharvest x1 (thunk)
??$swap@V?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@0@0@Z,0x00036E0D,pinharvest x1 (thunk)
??$swap@V?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@0@0@Z,0x00021927,pinharvest x1 (thunk)
??$swap@V?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAU?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@U12@V?$allocator@U?$_List_node@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@@2@@0@0@Z,0x0002CE5D,pinharvest x1 (thunk)
??4?$VectorClass@PAVRender2DClass@@@@QAEAAV0@ABV0@@Z,0x00905C80,pinharvest x1 (body)
??4?$VectorClass@PAVRender2DClass@@@@QAEAAV0@ABV0@@Z,0x0092F810,pinharvest x1 (body)
??4?$VectorClass@PAVRender2DClass@@@@QAEAAV0@ABV0@@Z,0x0093CEA0,pinharvest x1 (body)
??4?$VectorClass@PAVRender2DClass@@@@QAEAAV0@ABV0@@Z,0x0097ACA0,pinharvest x1 (body)
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??0NetDestroyPlayerCommandMsg@@QAE@XZ,0x0002B904,pinharvest x1 (thunk)
??0NetDestroyPlayerCommandMsg@@QAE@XZ,0x000195CE,pinharvest x1 (thunk)
??0NetDestroyPlayerCommandMsg@@QAE@XZ,0x0002F536,pinharvest x1 (thunk)
??0NetDestroyPlayerCommandMsg@@QAE@XZ,0x0000F8D0,pinharvest x1 (thunk)
?setPlayerIndex@NetDestroyPlayerCommandMsg@@QAEXI@Z,0x00026C33,pinharvest x1 (thunk)
?setPlayerIndex@NetDestroyPlayerCommandMsg@@QAEXI@Z,0x000306D9,pinharvest x1 (thunk)
?setPlayerIndex@NetDestroyPlayerCommandMsg@@QAEXI@Z,0x0000930E,pinharvest x1 (thunk)
?setPlayerIndex@NetDestroyPlayerCommandMsg@@QAEXI@Z,0x00029505,pinharvest x1 (thunk)
??0CleanupAreaPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0CleanupAreaPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0CleanupAreaPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0CleanupAreaPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??0CashBountyPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0CashBountyPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0CashBountyPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0CashBountyPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x00017503,pinharvest x1 (thunk)
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x0003ADD7,pinharvest x1 (thunk)
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x0003EBD5,pinharvest x1 (thunk)
?friend_lookupScience@ScienceStore@@QBE?AW4ScienceType@@PBD@Z,0x0001DF43,pinharvest x1 (thunk)
??0NetDisconnectFrameCommandMsg@@QAE@XZ,0x0002B904,pinharvest x1 (thunk)
??0NetDisconnectFrameCommandMsg@@QAE@XZ,0x000195CE,pinharvest x1 (thunk)
??0NetDisconnectFrameCommandMsg@@QAE@XZ,0x0002F536,pinharvest x1 (thunk)
??0NetDisconnectFrameCommandMsg@@QAE@XZ,0x0000F8D0,pinharvest x1 (thunk)
?setDisconnectFrame@NetDisconnectFrameCommandMsg@@QAEXI@Z,0x00026C33,pinharvest x1 (thunk)
?setDisconnectFrame@NetDisconnectFrameCommandMsg@@QAEXI@Z,0x000306D9,pinharvest x1 (thunk)
?setDisconnectFrame@NetDisconnectFrameCommandMsg@@QAEXI@Z,0x0000930E,pinharvest x1 (thunk)
?setDisconnectFrame@NetDisconnectFrameCommandMsg@@QAEXI@Z,0x00029505,pinharvest x1 (thunk)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0DefectorSpecialPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
??0FireWeaponPowerModuleData@@QAE@XZ,0x0001ABF9,pinharvest x1 (thunk)
??0FireWeaponPowerModuleData@@QAE@XZ,0x00044FA8,pinharvest x1 (thunk)
??0FireWeaponPowerModuleData@@QAE@XZ,0x00037A51,pinharvest x1 (thunk)
??0FireWeaponPowerModuleData@@QAE@XZ,0x0003BDE5,pinharvest x1 (thunk)
?deleteAllFonts@FontLibrary@@IAEXXZ,0x00033D9D,pinharvest x1 (thunk)
?deleteAllFonts@FontLibrary@@IAEXXZ,0x009DB5A0,pinharvest x1 (body)
?deleteAllFonts@FontLibrary@@IAEXXZ,0x000309CC,pinharvest x1 (thunk)
?deleteAllFonts@FontLibrary@@IAEXXZ,0x009CB880,pinharvest x1 (body)
?draw@ShellMenuScheme@@QAEXXZ,0x00026D64,pinharvest x1 (thunk)
??0NetFrameResendRequestCommandMsg@@QAE@XZ,0x0002B904,pinharvest x1 (thunk)
??0NetFrameResendRequestCommandMsg@@QAE@XZ,0x000195CE,pinharvest x1 (thunk)
??0NetFrameResendRequestCommandMsg@@QAE@XZ,0x0002F536,pinharvest x1 (thunk)
??0NetFrameResendRequestCommandMsg@@QAE@XZ,0x0000F8D0,pinharvest x1 (thunk)
?setFrameToResend@NetFrameResendRequestCommandMsg@@QAEXI@Z,0x00026C33,pinharvest x1 (thunk)
?setFrameToResend@NetFrameResendRequestCommandMsg@@QAEXI@Z,0x000306D9,pinharvest x1 (thunk)
?setFrameToResend@NetFrameResendRequestCommandMsg@@QAEXI@Z,0x0000930E,pinharvest x1 (thunk)
?setFrameToResend@NetFrameResendRequestCommandMsg@@QAEXI@Z,0x00029505,pinharvest x1 (thunk)
??0RailedTransportDockUpdateModuleData@@QAE@XZ,0x0002C9D0,pinharvest x1 (thunk)
??0RailedTransportDockUpdateModuleData@@QAE@XZ,0x0002E069,pinharvest x1 (thunk)
??0RailedTransportDockUpdateModuleData@@QAE@XZ,0x00001780,pinharvest x1 (thunk)
??0RailedTransportDockUpdateModuleData@@QAE@XZ,0x0001ECBD,pinharvest x1 (thunk)
??0SpectreGunshipUpdateModuleData@@QAE@XZ,0x00025D47,pinharvest x1 (thunk)
??0SpectreGunshipUpdateModuleData@@QAE@XZ,0x00016C39,pinharvest x1 (thunk)
??0SpectreGunshipUpdateModuleData@@QAE@XZ,0x0000B997,pinharvest x1 (thunk)
?refreshTerrain@Radar@@UAEXPAVTerrainLogic@@@Z,0x0002F8DD,pinharvest x1 (thunk)
?refreshTerrain@Radar@@UAEXPAVTerrainLogic@@@Z,0x0003A21A,pinharvest x1 (thunk)
?refreshTerrain@Radar@@UAEXPAVTerrainLogic@@@Z,0x0089F420,pinharvest x1 (body)
?buildTerrainTexture@W3DRadar@@IAEXPAVTerrainLogic@@@Z,0x00041506,pinharvest x1 (thunk)
?buildTerrainTexture@W3DRadar@@IAEXPAVTerrainLogic@@@Z,0x0002248F,pinharvest x1 (thunk)
?buildTerrainTexture@W3DRadar@@IAEXPAVTerrainLogic@@@Z,0x0089F530,pinharvest x1 (body)
??0HordeUpdateModuleData@@QAE@XZ,0x0001BE41,pinharvest x1 (thunk)
??0HordeUpdateModuleData@@QAE@XZ,0x00030EBD,pinharvest x1 (thunk)
??0HordeUpdateModuleData@@QAE@XZ,0x00014EA2,pinharvest x1 (thunk)
?getClassMemoryPool@Anim2D@@CAPAVMemoryPool@@XZ,0x00AFF960,pinharvest x3 (body)
??1?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@QAE@XZ,0x0002517B,pinharvest x1 (thunk)
??1?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@QAE@XZ,0x0001AF5F,pinharvest x1 (thunk)
??1?$pair@$$CBW4NameKeyType@@VObjectCreationList@@@_STL@@QAE@XZ,0x00009525,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdateModuleData@@QAE@XZ,0x00025D47,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdateModuleData@@QAE@XZ,0x00016C39,pinharvest x1 (thunk)
??0FireOCLAfterWeaponCooldownUpdateModuleData@@QAE@XZ,0x0000B997,pinharvest x1 (thunk)
??0CountermeasuresBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002CD4F,pinharvest x1 (thunk)
??0CountermeasuresBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00006780,pinharvest x1 (thunk)
??0CountermeasuresBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048167,pinharvest x1 (thunk)
??0ToppleUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002CD4F,pinharvest x1 (thunk)
??0ToppleUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00006780,pinharvest x1 (thunk)
??0ToppleUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048167,pinharvest x1 (thunk)
?_M_erase@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@Z,0x0001D999,pinharvest x1 (thunk)
?_M_erase@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@Z,0x0000E363,pinharvest x1 (thunk)
?_M_erase@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@3@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@2@@Z,0x0001D9C1,pinharvest x1 (thunk)
??0RebuildHoleExposeDieModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0RebuildHoleExposeDieModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0RebuildHoleExposeDieModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0CostModifierUpgradeModuleData@@QAE@XZ,0x00025D47,pinharvest x1 (thunk)
??0CostModifierUpgradeModuleData@@QAE@XZ,0x00016C39,pinharvest x1 (thunk)
??0CostModifierUpgradeModuleData@@QAE@XZ,0x0000B997,pinharvest x1 (thunk)
??$_M_allocate_and_copy@PBUParticleSysBoneInfo@@@?$vector@UParticleSysBoneInfo@@V?$allocator@UParticleSysBoneInfo@@@_STL@@@_STL@@IAEPAUParticleSysBoneInfo@@IPBU2@0@Z,0x000286AA,pinharvest x1 (thunk)
??$_M_allocate_and_copy@PBUParticleSysBoneInfo@@@?$vector@UParticleSysBoneInfo@@V?$allocator@UParticleSysBoneInfo@@@_STL@@@_STL@@IAEPAUParticleSysBoneInfo@@IPBU2@0@Z,0x00033FB9,pinharvest x1 (thunk)
??$_M_allocate_and_copy@PBUParticleSysBoneInfo@@@?$vector@UParticleSysBoneInfo@@V?$allocator@UParticleSysBoneInfo@@@_STL@@@_STL@@IAEPAUParticleSysBoneInfo@@IPBU2@0@Z,0x00030D69,pinharvest x1 (thunk)
?_M_clear@?$vector@UParticleSysBoneInfo@@V?$allocator@UParticleSysBoneInfo@@@_STL@@@_STL@@IAEXXZ,0x0000903E,pinharvest x1 (thunk)
?_M_clear@?$vector@UParticleSysBoneInfo@@V?$allocator@UParticleSysBoneInfo@@@_STL@@@_STL@@IAEXXZ,0x00010230,pinharvest x1 (thunk)
?_M_clear@?$vector@UParticleSysBoneInfo@@V?$allocator@UParticleSysBoneInfo@@@_STL@@@_STL@@IAEXXZ,0x00015168,pinharvest x1 (thunk)
??$_Destroy@PAUParticleSysBoneInfo@@@_STL@@YAXPAUParticleSysBoneInfo@@0@Z,0x0001C19D,pinharvest x1 (thunk)
??$_Destroy@PAUParticleSysBoneInfo@@@_STL@@YAXPAUParticleSysBoneInfo@@0@Z,0x0003C38A,pinharvest x1 (thunk)
??$_Destroy@PAUParticleSysBoneInfo@@@_STL@@YAXPAUParticleSysBoneInfo@@0@Z,0x000413AD,pinharvest x1 (thunk)
??$__uninitialized_copy@PBUParticleSysBoneInfo@@PAU1@@_STL@@YAPAUParticleSysBoneInfo@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0002AF86,pinharvest x1 (thunk)
??$__uninitialized_copy@PBUParticleSysBoneInfo@@PAU1@@_STL@@YAPAUParticleSysBoneInfo@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0002F0E5,pinharvest x1 (thunk)
??$__uninitialized_copy@PBUParticleSysBoneInfo@@PAU1@@_STL@@YAPAUParticleSysBoneInfo@@PBU1@0PAU1@ABU__false_type@0@@Z,0x000032A6,pinharvest x1 (thunk)
??0RailedTransportAIUpdateModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0RailedTransportAIUpdateModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0RailedTransportAIUpdateModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0StealthUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x0002CD4F,pinharvest x1 (thunk)
??0StealthUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00006780,pinharvest x1 (thunk)
??0StealthUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00048167,pinharvest x1 (thunk)
??0ProductionUpdateModuleData@@QAE@XZ,0x0003FD5A,pinharvest x1 (thunk)
??0ProductionUpdateModuleData@@QAE@XZ,0x0000ECFF,pinharvest x1 (thunk)
??0ProductionUpdateModuleData@@QAE@XZ,0x0000E9F8,pinharvest x1 (thunk)
?outOfWeaponRangeObject@@YA_NPAVState@@PAX@Z,0x0001745E,pinharvest x1 (thunk)
??0MinefieldBehaviorModuleData@@QAE@XZ,0x0002AE6E,pinharvest x1 (thunk)
??0MinefieldBehaviorModuleData@@QAE@XZ,0x000331A9,pinharvest x1 (thunk)
??0MinefieldBehaviorModuleData@@QAE@XZ,0x00022B15,pinharvest x1 (thunk)
??0GrantStealthBehaviorModuleData@@QAE@XZ,0x0003FD5A,pinharvest x1 (thunk)
??0GrantStealthBehaviorModuleData@@QAE@XZ,0x0000ECFF,pinharvest x1 (thunk)
??0GrantStealthBehaviorModuleData@@QAE@XZ,0x0000E9F8,pinharvest x1 (thunk)
??0?$list@PAVFXNugget@@V?$allocator@PAVFXNugget@@@_STL@@@_STL@@QAE@ABV01@@Z,0x00047B27,pinharvest x1 (thunk)
??0?$list@PAVFXNugget@@V?$allocator@PAVFXNugget@@@_STL@@@_STL@@QAE@ABV01@@Z,0x0002F333,pinharvest x1 (thunk)
??0?$list@PAVFXNugget@@V?$allocator@PAVFXNugget@@@_STL@@@_STL@@QAE@ABV01@@Z,0x00887B60,pinharvest x1 (body)
