name,export_rva,target_rva,target_size,source,status,notes
?Set_Translation@Matrix3D@@QAEXABVVector3@@@Z,,0x001B47B0,24,src/w3d/matrix3d.cpp,matched,
?Shutdown@INIClass@@AAEXXZ,,0x009E36B0,74,src/w3d/ini.cpp,matched,
?Shutdown@WWMath@@SAXXZ,,0x008D8DF0,1,src/w3d/wwmath.cpp,matched,BFME drift: empty body (LookupTableMgr call dropped) -> lone ret; addr inferred from WWMath cluster adjacency to Random_Float/Init
?Sin@@YAMM@Z,0x00873910,0x00873910,7,src/math/trig.cpp,matched,returns sine of radians
?Size@RawFileClass@@UAEHXZ,,0x009E6830,118,src/w3d/rawfile.cpp,matched,
?SkipBadBlock@Xfer@@UAEXAAVSnapshot@@I@Z,0x00048B44,0x0006B1D0,3,src/game/xfer.cpp,matched,no-op
?Slerp@@YAXAAVQuaternion@@ABV1@1M@Z,,0x008DB6D0,302,src/w3d/quat.cpp,matched,
?Slerp_Setup@@YAXABVQuaternion@@0PAUSlerpInfoStruct@@@Z,,0x008DB800,150,src/w3d/quat.cpp,matched,
?Solve_Linear_System@Matrix3D@@SA_NAAV1@@Z,,0x008D7420,638,src/w3d/matrix3d.cpp,matched,
?Sqrt@WWMath@@SAMM@Z,,0x001EF4C0,15,src/w3d/colmathobbtri.cpp,matched,
?Store_Allocated_Length@StringClass@@AAEXH@Z,,0x009DB780,20,src/w3d/wwstring.cpp,matched,
?Strip_Comments@INIClass@@SAXPAD@Z,,0x009E2120,39,src/w3d/ini.cpp,matched,
?Sub2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x0000F1A5,0x007E5E30,28,src/math/coord3d.cpp,matched,subtracts two Coord3DBase x/y values
?Sub2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x0004651A,0x007E5E10,24,src/math/coord3d.cpp,matched,subtracts Coord3DBase x/y
?Sub@Coord2D@@QAEAAV1@ABUCoord3DBase@@@Z,0x0002DEB6,0x007E5B00,24,src/math/coord2d.cpp,matched,subtracts Coord3DBase x/y
?Sub@Coord2D@@QAEAAV1@ABV1@@Z,0x0001777E,0x0018F1A0,24,src/math/coord2d.cpp,matched,subtracts Coord2D
?Sub@Coord3D@@QAEAAV1@ABUCoord3DBase@@0@Z,0x000375D8,0x007E5D40,37,src/math/coord3d.cpp,matched,subtracts two Coord3DBase values
?Sub@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x000179EF,0x000C3D40,33,src/math/coord3d.cpp,matched,subtracts Coord3DBase
?Sub@Coord3D@@QAEAAV1@ABUCoord3DBase@@ABVCoord2D@@@Z,0x00031D36,0x007E5F80,34,src/math/coord3d.cpp,matched,subtracts Coord2D from Coord3DBase
?Sub@Coord3D@@QAEAAV1@ABVCoord2D@@@Z,0x00036881,0x007E5ED0,24,src/math/coord3d.cpp,matched,subtracts Coord2D x/y
?Sub@Coord3D@@QAEAAV1@ABVCoord2D@@ABUCoord3DBase@@@Z,0x0003595E,0x007E5F50,36,src/math/coord3d.cpp,matched,subtracts Coord3DBase from Coord2D
?Subtract@Vector3@@SAXABV1@0PAV1@@Z,,0x004106E0,37,src/w3d/gridcull.cpp,matched,
?Tan@@YAMM@Z,0x00873930,0x00873930,9,src/math/trig.cpp,matched,returns tangent of radians
?Tell@FileClass@@UAEHXZ,,0x006F5FC0,10,src/w3d/bufffile.cpp,matched,
?Transform@AABoxClass@@SAXABVMatrix3D@@ABV1@PAV1@@Z,,0x008DB450,28,src/w3d/aabox.cpp,matched,
?Transform@VectorProcessorClass@@SAXPAVVector3@@PBV2@ABVMatrix3D@@H@Z,,0x00B001D0,130,src/w3d/vp.cpp,matched,
?Transform@VectorProcessorClass@@SAXPAVVector4@@PBVVector3@@ABVMatrix4@@H@Z,,0x00B002E0,772,src/w3d/vp.cpp,matched,
?TransformCoord@Matrix4D@@QAEAAVCoord3D@@ABV2@AAV2@@Z,0x000085A8,0x007E6860,92,src/math/matrix4d.cpp,matched,transforms coordinate with translation
?Transform_Center_Extent_AABox@Matrix3D@@QBEXABVVector3@@0PAV2@1@Z,,0x008D71C0,202,src/w3d/matrix3d.cpp,matched,
?Transform_Min_Max_AABox@Matrix3D@@QBEXABVVector3@@0PAV2@1@Z,,0x008D70D0,237,src/w3d/matrix3d.cpp,matched,
?Transform_Vector@Matrix3D@@SAXABV1@ABVVector3@@PAV2@@Z,,0x000FBD10,124,src/w3d/lineseg.cpp,matched,
?Translate@Matrix3D@@QAEXABVVector3@@@Z,,0x001BD830,87,src/w3d/matrix3d.cpp,matched,
?Transpose@Matrix4D@@QAEAAV1@XZ,0x00008396,0x007e6300,169,src/math/matrix4d.cpp,matched,
?Transpose_Rotate_Vector@Matrix3@@SAXABV1@ABVVector3@@PAV2@@Z,,0x008E1AF0,115,src/w3d/colmathplane.cpp,matched,
?Uninitialised_Grow@StringClass@@AAEXH@Z,,0x009DBA70,116,src/w3d/wwstring.cpp,matched,
?Unlink@GenericNode@@QAEXXZ,,0x009E27D0,45,src/w3d/ini.cpp,matched,
?Update_Culling@GridCullSystemClass@@UAEXPAVCullableClass@@@Z,,0x008DEBD0,198,src/w3d/gridcull.cpp,matched,
?Update_Max@Vector3@@QAEXABV1@@Z,,0x007281D0,60,src/w3d/vector3.cpp,matched,
?Update_Min@Vector3@@QAEXABV1@@Z,,0x00728180,60,src/w3d/vector3.cpp,matched,
?Version1@Xfer@@QAEXXZ,0x000429C9,0x000C7E90,21,src/game/xfer.cpp,matched,xfer version 1 marker
?Write@BufferedFileClass@@UAEHPBXH@Z,,0x009E7740,5,src/w3d/bufffile.cpp,matched,
?Write@ChunkSaveClass@@QAEKABUIOVector2Struct@@@Z,,0x009E1910,15,src/w3d/chunkio.cpp,matched,
?Write@ChunkSaveClass@@QAEKABUIOVector3Struct@@@Z,,0x009E1920,15,src/w3d/chunkio.cpp,matched,
?Write@ChunkSaveClass@@QAEKPBXK@Z,,0x009E18A0,98,src/w3d/chunkio.cpp,matched,
?Write@RawFileClass@@UAEHPBXH@Z,,0x009E6CA0,302,src/w3d/rawfile.cpp,matched,
?XferEnum@Xfer@@UAEAAV1@PBDPAXI@Z,0x009D67B0,0x009D67B0,196,src/game/xfer.cpp,matched,xfer enum
?XferRawBytes@Xfer@@UAEAAV1@PAXI@Z,0x009D63C0,0x009D63C0,67,src/game/xfer.cpp,matched,xfer raw bytes
?_Allocate@MemoryPool@@YAPAXIW4AllocType@1@@Z,0x00882960,0x00882960,433,src/game/memory_pool.cpp,matched,allocate block from pool
?_Exit@MemoryPool@@YAXXZ,0x00882950,0x00882950,6,src/game/memory_pool.cpp,matched,decrements reference count
?_Free@MemoryPool@@YAXPAXW4AllocType@1@@Z,0x00882BA0,0x00882BA0,358,src/game/memory_pool.cpp,matched,free pool block
?_GetBlockSize@MemoryPool@@YAIPAX@Z,0x00882D40,0x00882D40,13,src/game/memory_pool.cpp,matched,returns block size or zero for null
?_Init@MemoryPool@@YAXXZ,0x008827D0,0x008827D0,366,src/game/memory_pool.cpp,matched,initialize memory pool
?_IsValidBlock@MemoryPool@@YA_NPAX@Z,0x00882D10,0x00882D10,38,src/game/memory_pool.cpp,matched,validate heap block
?_Reallocate@MemoryPool@@YAPAXPAXIW4AllocType@1@@Z,0x00882B20,0x00882B20,115,src/game/memory_pool.cpp,matched,reallocate pool block
?_VerifyIntegrity@MemoryPool@@YAXXZ,0x00882D50,0x00882D50,180,src/game/memory_pool.cpp,matched,verify pool integrity
?aabtri_check_axis@@YA_NXZ,,0x008E0220,424,src/w3d/colmathaabtri.cpp,matched,
?aabtri_check_basis_axis@@YA_NMMM@Z,,0x008E04E0,307,src/w3d/colmathaabtri.cpp,matched,
?aabtri_check_cross_axis@@YA_NMHM@Z,,0x008E03D0,267,src/w3d/colmathaabtri.cpp,matched,
?aabtri_check_normal_axis@@YA_NXZ,,0x008E0620,319,src/w3d/colmathaabtri.cpp,matched,
?aabtri_compute_contact_normal@@YAXAAVVector3@@@Z,,0x008E0760,1164,src/w3d/colmathaabtri.cpp,matched,
?aabtri_intersect_basis_axis@@YA_NAAVVector3@@MMM@Z,,0x008DF5E0,184,src/w3d/colmathaabtri.cpp,matched,
?aabtri_intersect_cross_axis@@YA_NAAVVector3@@MM@Z,,0x008DF540,155,src/w3d/colmathaabtri.cpp,matched,
?aabtri_intersect_normal_axis@@YA_NAAVVector3@@@Z,,0x008DF6A0,192,src/w3d/colmathaabtri.cpp,matched,
?aabtri_separation_test@@YA_NMMM@Z,,0x008E0100,285,src/w3d/colmathaabtri.cpp,matched,
?add@Coord3D@@QAEXPBUCoord3DBase@@@Z,0x00022688,0x000B6570,31,src/math/coord3d.cpp,matched,adds Coord3DBase pointer
?addModuleInternal@ModuleFactory@@IAEXPBX00HABVAsciiString@@H@Z,,0x00129AC0,69,src/game/module_factory.cpp,matched,ModuleFactory::addModuleInternal shared body
?addWindow@WindowLayout@@UAEXPAVGameWindow@@@Z,,0x00497B00,99,src/game/window_layout.cpp,matched,
?appendNextCommand@RecorderClass@@IAEXXZ,0x0003D0F0,0x987b0,533,src/game/recorder_strings.cpp,matched,
?bringForward@WindowLayout@@UAEXXZ,,0x00497A90,41,src/game/window_layout.cpp,matched,
?buildTransformMatrix@Matrix3D@@QAEXABVVector3@@0@Z,,0x008D6BC0,401,src/w3d/matrix3d.cpp,matched,
?clamp_indices_to_grid@GridCullSystemClass@@IAEXPAH00@Z,,0x008DCE70,82,src/w3d/gridcull.cpp,matched,
?clear@?$StringBase@D@@QAEXXZ,0x00041A38,0x000680C0,6,src/game/string_base.cpp,matched,clears string by releasing buffer
?clear@?$StringBase@G@@QAEXXZ,0x00024C85,0x00068090,6,src/game/string_base.cpp,matched,clears wide string by releasing buffer
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVAABoxClass@@PAVCullableClass@@@Z,,0x008DDD60,188,src/w3d/gridcull.cpp,matched,
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVFrustumClass@@PAVCullableClass@@@Z,,0x008DDE60,63,src/w3d/gridcull.cpp,matched,
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVOBBoxClass@@PAVCullableClass@@@Z,,0x008DDE20,63,src/w3d/gridcull.cpp,matched,
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVVector3@@PAVCullableClass@@@Z,,0x008DDCC0,139,src/w3d/gridcull.cpp,matched,
?collide_obb_obb@@YA_NAAUObbCollisionStruct@@PAUCastResultStruct@@@Z,,0x008E4D00,3296,src/w3d/colmathobbobb.cpp,matched,
?combine@RealRange@@QAEXAAU1@@Z,0x0003A332,0x007E8240,45,src/math/region.cpp,matched,updates min/max to include another range
?compare@?$StringBase@D@@QBEHABV1@@Z,0x000220C5,0x0005FEB0,92,src/game/string_base.cpp,matched,
?compare@?$StringBase@D@@QBEHPBD@Z,0x0004B01A,0x0004B01A,10,src/game/string_base.cpp,matched,compare with C string via internal helper
?compare@?$StringBase@D@@QBEHPBDH@Z,0x000286EB,0x0005F530,70,src/game/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHABV1@@Z,0x000226EC,0x0005FFA0,87,src/game/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHPBG@Z,0x000365C0,0x0010EB40,81,src/game/string_base.cpp,matched,
?compare@?$StringBase@G@@QBEHPBGH@Z,0x0003153E,0x0005F630,60,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@D@@QBEHABV1@@Z,0x00027471,0x00090570,91,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@D@@QBEHPBD@Z,0x000405E8,0x00075E00,91,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x0003B485,0x000726D0,69,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@G@@QBEHABV1@@Z,0x0001609F,0x0009EFE0,91,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@G@@QBEHPBG@Z,0x00041F3D,0x004EA730,89,src/game/string_base.cpp,matched,
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x00049BA2,0x0009EE70,69,src/game/string_base.cpp,matched,
?compute_contact_normal@@YAXAAUObbCollisionStruct@@PAUCastResultStruct@@@Z,,0x008E4920,915,src/w3d/colmathobbobb.cpp,matched,
?compute_contact_point@@YAXAAUObbCollisionStruct@@PAUCastResultStruct@@@Z,,0x008E3CA0,3125,src/w3d/colmathobbobb.cpp,matched,
?concat@?$StringBase@D@@QAEXABV1@@Z,0x0002B855,0x00062980,50,src/game/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXD@Z,0x0002187D,0x00061C70,15,src/game/string_base.cpp,matched,concat single char
?concat@?$StringBase@D@@QAEXPBD@Z,0x00022057,0x00061C30,50,src/game/string_base.cpp,matched,
?concat@?$StringBase@D@@QAEXPBDH@Z,0x00887D60,0x887d60,64,src/game/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXABV1@@Z,0x00018AA2,0x00086500,50,src/game/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXG@Z,0x0000EA34,0x003968C0,15,src/game/string_base.cpp,matched,concat single wchar_t
?concat@?$StringBase@G@@QAEXPBG@Z,0x00037D08,0x00086390,52,src/game/string_base.cpp,matched,
?concat@?$StringBase@G@@QAEXPBGH@Z,0x00888600,0x888600,64,src/game/string_base.cpp,matched,
?createSlaveSystem@ParticleSystemTemplate@FXParticleSystem@@QBE?AV?$TrackingPtr@VParticleSystem@FXParticleSystem@@@@_N@Z,0x0003A373,0x5cb220,246,src/game/fx_particle_system_bulk.cpp,matched,
?crossProduct@Coord3D@@SAXPBV1@0PAV1@@Z,0x00007536,0x00131BF0,59,src/math/coord3d.cpp,matched,writes cross product to result pointer
?debugIgnoreLeaks@?$StringBase@D@@QAEXXZ,0x00887080,0x00887080,1,src/game/string_base.cpp,matched,no-op leak ignore
?debugIgnoreLeaks@?$StringBase@G@@QAEXXZ,0x00887230,0x00887230,1,src/game/string_base.cpp,matched,no-op leak ignore
?deg2rad@@YAMM@Z,0x00018A7F,0x00069780,11,src/math/trig.cpp,matched,converts degrees to radians
?depth@IRegion3D@@QBEHXZ,0x00040E53,0x007E6F20,7,src/math/region.cpp,matched,returns integer depth
?depth@Region3D@@QBEMXZ,0x0001DB24,0x007E6E30,7,src/math/region.cpp,matched,returns float depth
?destroyWindows@WindowLayout@@UAEXXZ,,0x00497A50,40,src/game/window_layout.cpp,matched,BFME rewrote: direct m_windowList loop
?endsWith@?$StringBase@D@@QBE_NABV1@@Z,0x00887870,0x887870,111,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NPBD@Z,0x000109C9,0x00061E30,50,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@D@@QBE_NPBDH@Z,0x00887630,0x887630,75,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NABV1@@Z,0x008874E0,0x8874e0,50,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NPBG@Z,0x008874A0,0x8874a0,52,src/game/string_base.cpp,matched,
?endsWith@?$StringBase@G@@QBE_NPBGH@Z,0x00887170,0x887170,84,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NABV1@@Z,0x008878E0,0x8878e0,50,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NPBD@Z,0x0001C3DC,0x00061E70,50,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@D@@QBE_NPBDH@Z,0x00887680,0x887680,83,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x00887560,0x887560,50,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NPBG@Z,0x00887520,0x887520,52,src/game/string_base.cpp,matched,
?endsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x008871D0,0x8871d0,84,src/game/string_base.cpp,matched,
?ensureUniqueBufferOfSize@?$StringBase@D@@AAEXH_NPBDH1H@Z,0x008879D0,0x8879d0,388,src/game/string_base.cpp,matched,
?ensureUniqueBufferOfSize@?$StringBase@G@@AAEXH_NPBGH1H@Z,0x00888260,0x888260,401,src/game/string_base.cpp,matched,
?equals@Coord3D@@QBE_NABUCoord3DBase@@@Z,0x00001334,0x0016A110,60,src/math/coord3d.cpp,matched,compares x/y/z with Coord3DBase
?eval_A0_point@@YAXABUBTCollisionStruct@@PAMH@Z,,0x008E5DA0,520,src/w3d/colmathobbtri.cpp,matched,
?eval_A1_point@@YAXABUBTCollisionStruct@@PAMH@Z,,0x008E5FB0,524,src/w3d/colmathobbtri.cpp,matched,
?eval_A2_point@@YAXABUBTCollisionStruct@@PAMH@Z,,0x008E61C0,524,src/w3d/colmathobbtri.cpp,matched,
?eval_overlap_collision@CollisionMath@@CA?AW4OverlapType@1@ABUCastResultStruct@@@Z,,0x008D98C0,37,src/w3d/colmathaabox.cpp,matched,
?eval_overlap_mask@CollisionMath@@CA?AW4OverlapType@1@H@Z,,0x008E1A40,37,src/w3d/colmathplane.cpp,matched,
?eval_side@@YAMMH@Z,,0x008E5BA0,61,src/w3d/colmathobbtri.cpp,matched,
?eval_side@@YAMMM@Z,,0x008E2920,53,src/w3d/colmathobbobb.cpp,matched,
?expandBy@IRegion2D@@QAEXABUICoord2D@@@Z,0x000466E6,0x007E82F0,47,src/math/region.cpp,matched,expands integer x/y bounds to include point
?expandBy@IRegion3D@@QAEXABUICoord3D@@@Z,0x00001091,0x007E83C0,68,src/math/region.cpp,matched,expands integer x/y/z bounds to include point
?expandBy@Region2D@@QAEXABVCoord2D@@@Z,0x00034207,0x007E8290,76,src/math/region.cpp,matched,expands float x/y bounds to include point
?expandBy@Region3D@@QAEXABVCoord3D@@@Z,0x00022F75,0x007E8330,111,src/math/region.cpp,matched,expands float x/y/z bounds to include point
?find@?$StringBase@D@@QBEPBDD@Z,0x0001CA8A,0x000628B0,45,src/game/string_base.cpp,matched,find character in string
?find@?$StringBase@G@@QBEPBGG@Z,0x00046623,0x00450B30,48,src/game/string_base.cpp,matched,find wchar_t character in string
?findWindow@WindowLayout@@AAEPAVGameWindow@@PAV2@@Z,,0x00497AD0,37,src/game/window_layout.cpp,matched,
?find_dominant_plane@@YAXABVTriClass@@PAH11@Z,,0x008E1770,185,src/w3d/tri.cpp,matched,
?format@?$StringBase@D@@QAAXPBDZZ,0x00888D50,0x888d50,20,src/game/string_base.cpp,matched,
?format@?$StringBase@G@@QAAXPBGZZ,0x00888F70,0x888f70,20,src/game/string_base.cpp,matched,
?format@AsciiString@@QAAXV1@ZZ,0x00888FF0,0x00888FF0,93,src/game/ascii_string.cpp,matched,AsciiString format varargs
?format@UnicodeString@@QAAXV1@ZZ,0x00889190,0x00889190,93,src/game/unicode_string.cpp,matched,UnicodeString format varargs
?format_va@?$StringBase@D@@QAEXABV1@PAD@Z,0x00888AB0,0x888ab0,36,src/game/string_base.cpp,matched,
?format_va@?$StringBase@D@@QAEXPBDPAD@Z,0x00888060,0x888060,116,src/game/string_base.cpp,matched,
?format_va@?$StringBase@G@@QAEXABV1@PAD@Z,0x00888B00,0x888b00,36,src/game/string_base.cpp,matched,
?format_va@?$StringBase@G@@QAEXPBGPAD@Z,0x00888930,0x888930,116,src/game/string_base.cpp,matched,
?getAsInt@RGBColor@@QBEHXZ,0x0002D989,0x0008E050,60,src/math/color.cpp,matched,packs RGB channels into a hex int
?getBufferForRead@?$StringBase@D@@QAEPADH@Z,0x00887BE0,0x887be0,169,src/game/string_base.cpp,matched,
?getBufferForRead@?$StringBase@G@@QAEPAGH@Z,0x00888480,0x888480,170,src/game/string_base.cpp,matched,
?getCharAt@?$StringBase@D@@QBEDH@Z,0x00038A14,0x0007FB80,18,src/game/string_base.cpp,matched,returns character at index
?getCharAt@?$StringBase@G@@QBEGH@Z,0x0001588E,0x0043D590,18,src/game/string_base.cpp,matched,returns character at index
?getDefault@?$CategoryModuleClassBase@$00$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$00@2@XZ,0x00019A65,0x005C1300,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$01$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$01@2@XZ,0x0000BA14,0x005C13C0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$02$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$02@2@XZ,0x00001D89,0x005C14D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$03$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$03@2@XZ,0x00030BD9,0x005C1630,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$04$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$04@2@XZ,0x0003BB4C,0x005C16D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$05$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$05@2@XZ,0x00030AD5,0x005C1770,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$06$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$06@2@XZ,0x00007ABD,0x005C1810,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$0A@@2@XZ,0x000071D0,0x005C1230,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ,0x0010BDB0,0x0010BDB0,3,src/game/game_client_random_variable.cpp,matched,get distribution type
?getEventFX@LifeEventModuleInfo@FXParticleSystem@@QAEPBVFXList@@XZ,0x0003E96E,0x5fc780,62,src/game/fx_particle_system_bulk.cpp,matched,
?getEventFX@TerrainCollisionModuleInfo@FXParticleSystem@@QAEPBVFXList@@XZ,0x0002B9A9,0x5fd2b0,62,src/game/fx_particle_system_bulk.cpp,matched,
?getFirst@?$CategoryModuleClass@$00@FXParticleSystem@@SAPBV12@XZ,0x00001EA1,0x005C12D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$01@FXParticleSystem@@SAPBV12@XZ,0x0002EA2D,0x005C1390,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$02@FXParticleSystem@@SAPBV12@XZ,0x00010046,0x005C14A0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$03@FXParticleSystem@@SAPBV12@XZ,0x0000B3C5,0x005C1600,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$04@FXParticleSystem@@SAPBV12@XZ,0x0003468A,0x005C16A0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$05@FXParticleSystem@@SAPBV12@XZ,0x0000349A,0x005C1740,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$06@FXParticleSystem@@SAPBV12@XZ,0x00044DBE,0x005C17E0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$07@FXParticleSystem@@SAPBV12@XZ,0x0003F571,0x005C1880,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$0A@@FXParticleSystem@@SAPBV12@XZ,0x00011D15,0x005C1200,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getInstance@?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0000B686,0x5e0b00,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000101A9,0x5e1370,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00015FB9,0x5dfd50,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00011F1D,0x5e0500,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00014088,0x5e0270,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0002C34F,0x5deee0,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00032867,0x5e0790,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0002969F,0x5dffe0,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@VRenderObjectParticleUpdateModuleTemplate@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00016595,0x5e08b0,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0003D875,0x5e1010,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0004B0F1,0x5e0e60,104,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@V?$DefaultParticleModuleTemplate@$03@2@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00036458,0x5e11c0,104,src/game/fx_particle_system_bulk.cpp,matched,
