name,export_rva,target_rva,target_size,source,status,notes
?friend_newModuleData@TensileFormationUpdate@@SAPAVModuleData@@PAVINI@@@Z,,0x00118020,107,src/zh/modulefactory.cpp,matched,
?gameWinDrawFunc@FunctionLexicon@@QAEP6AXPAVGameWindow@@PAVWinInstanceData@@@ZW4NameKeyType@@W4TableIndex@1@@Z,,0x00105420,76,src/zh/functionlexicon.cpp,matched,
?generateEdgePairs@DiscreteCircle@@IAEXHHH@Z,,0x00069250,194,src/game/discrete_circle.cpp,matched,
?getAllPossibleBuildFacilityTemplates@ProductionPrerequisite@@QBEHQAPBVThingTemplate@@H@Z,,0x000E4770,103,src/zh/productionprerequisite.cpp,matched,
?getApparentColor@GameSlot@@QBEHXZ,,0x0061EDD0,59,src/zh/gameinfo.cpp,matched,
?getApparentPlayerTemplate@GameSlot@@QBEHXZ,,0x0061ED90,40,src/zh/gameinfo.cpp,matched,
?getApparentStartPos@GameSlot@@QBEHXZ,,0x0061EE20,40,src/zh/gameinfo.cpp,matched,
?getArgument@GameMessage@@QBEPBTGameMessageArgumentType@@H@Z,,0x0008A340,42,src/zh/messagestream.cpp,matched,
?getAsInt@RGBColor@@QBEHXZ,0x0002D989,0x0008E050,60,src/math/color.cpp,matched,packs RGB channels into a hex int
?getBool@Dict@@QBE_NW4NameKeyType@@PA_N@Z,,0x00067E20,52,src/zh/dict.cpp,matched,
?getBridgeInfo@Bridge@@QAEXPAVBridgeInfo@@@Z,,0x001A1B20,21,src/zh/w3dbridgebuffer.cpp,matched,
?getBridgeInfo@W3DBridge@@QAEXPAVBridgeInfo@@@Z,,0x006D7CD0,365,src/zh/w3dbridgebuffer.cpp,matched,
?getBridgeRenderObject@MapObject@@QAEPAVRenderObjClass@@W4BridgeTowerType@@@Z,,0x000875D0,25,src/zh/worldheightmap.cpp,matched,
?getBufferForRead@?$StringBase@D@@QAEPADH@Z,0x00887BE0,0x887be0,169,src/game/string_base.cpp,matched,
?getBufferForRead@?$StringBase@G@@QAEPAGH@Z,0x00888480,0x888480,170,src/game/string_base.cpp,matched,
?getCell@Pathfinder@@QAEPAVPathfindCell@@W4PathfindLayerEnum@@PBUCoord3D@@@Z,,0x003D7F90,65,src/zh/aipathfind.cpp,matched,
?getCharAt@?$StringBase@D@@QBEDH@Z,0x00038A14,0x0007FB80,18,src/game/string_base.cpp,matched,returns character at index
?getCharAt@?$StringBase@G@@QBEGH@Z,0x0001588E,0x0043D590,18,src/game/string_base.cpp,matched,returns character at index
?getClassMemoryPool@AIUpdateInterface@@CAPAVMemoryPool@@XZ,,0x0027F130,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@ArmorUpgrade@@CAPAVMemoryPool@@XZ,,0x002D2B20,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@AssaultTransportAIUpdate@@CAPAVMemoryPool@@XZ,,0x002B4650,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@AssistedTargetingUpdate@@CAPAVMemoryPool@@XZ,,0x0027FC20,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@AutoDepositUpdate@@CAPAVMemoryPool@@XZ,,0x00280E20,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@AutoFindHealingUpdate@@CAPAVMemoryPool@@XZ,,0x002814F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@AutoHealBehavior@@CAPAVMemoryPool@@XZ,,0x001EEB00,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@BattlePlanUpdate@@CAPAVMemoryPool@@XZ,,0x002857E0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@BridgeBehavior@@CAPAVMemoryPool@@XZ,,0x001F3610,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@BridgeTowerBehavior@@CAPAVMemoryPool@@XZ,,0x001F60F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@CaveContain@@CAPAVMemoryPool@@XZ,,0x00219AF0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@CommandButtonHuntUpdate@@CAPAVMemoryPool@@XZ,,0x0028AC00,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@CommandSetUpgrade@@CAPAVMemoryPool@@XZ,,0x002D4210,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@CostModifierUpgrade@@CAPAVMemoryPool@@XZ,,0x002D4610,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@CreateCrateDie@@CAPAVMemoryPool@@XZ,,0x00253ED0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@CreateObjectDie@@CAPAVMemoryPool@@XZ,,0x002546E0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@CrushDie@@CAPAVMemoryPool@@XZ,,0x00254BF0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@DefaultProductionExitUpdate@@CAPAVMemoryPool@@XZ,,0x002CFE50,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@DeletionUpdate@@CAPAVMemoryPool@@XZ,,0x0028C620,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@DemoTrapUpdate@@CAPAVMemoryPool@@XZ,,0x0028C870,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@DeployStyleAIUpdate@@CAPAVMemoryPool@@XZ,,0x002B5470,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@DestroyDie@@CAPAVMemoryPool@@XZ,,0x00254FE0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@DozerAIUpdate@@CAPAVMemoryPool@@XZ,,0x002B6750,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@DynamicShroudClearingRangeUpdate@@CAPAVMemoryPool@@XZ,,0x0028E5A0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@ExperienceScalarUpgrade@@CAPAVMemoryPool@@XZ,,0x002D5040,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FXListDie@@CAPAVMemoryPool@@XZ,,0x002553C0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FireSpreadUpdate@@CAPAVMemoryPool@@XZ,,0x00292780,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FireWeaponCollide@@CAPAVMemoryPool@@XZ,,0x00216390,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FireWeaponUpdate@@CAPAVMemoryPool@@XZ,,0x00292C10,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FireWeaponWhenDamagedBehavior@@CAPAVMemoryPool@@XZ,,0x001FB4B0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FireWeaponWhenDeadBehavior@@CAPAVMemoryPool@@XZ,,0x001FBED0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FlammableUpdate@@CAPAVMemoryPool@@XZ,,0x002933B0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@FloatUpdate@@CAPAVMemoryPool@@XZ,,0x00295010,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@GarrisonContain@@CAPAVMemoryPool@@XZ,,0x0021DCB0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@GrantUpgradeCreate@@CAPAVMemoryPool@@XZ,,0x0024F8E0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@HealContain@@CAPAVMemoryPool@@XZ,,0x002202B0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@HealCrateCollide@@CAPAVMemoryPool@@XZ,,0x00217B50,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@HeightDieUpdate@@CAPAVMemoryPool@@XZ,,0x002955E0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@HijackerUpdate@@CAPAVMemoryPool@@XZ,,0x00295BB0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@InstantDeathBehavior@@CAPAVMemoryPool@@XZ,,0x00200C00,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@KeepObjectDie@@CAPAVMemoryPool@@XZ,,0x002558D0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@LaserUpdate@@CAPAVMemoryPool@@XZ,,0x00603910,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@LifetimeUpdate@@CAPAVMemoryPool@@XZ,,0x00298210,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@LockWeaponCreate@@CAPAVMemoryPool@@XZ,,0x0024FCB0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@LocomotorSetUpgrade@@CAPAVMemoryPool@@XZ,,0x002D61D0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@MaxHealthUpgrade@@CAPAVMemoryPool@@XZ,,0x002D6410,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@ModelConditionUpgrade@@CAPAVMemoryPool@@XZ,,0x002D6740,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@MoneyCrateCollide@@CAPAVMemoryPool@@XZ,,0x00217D90,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@ObjectCreationUpgrade@@CAPAVMemoryPool@@XZ,,0x002D6C60,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@OpenContain@@CAPAVMemoryPool@@XZ,,0x00226460,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@PoisonedBehavior@@CAPAVMemoryPool@@XZ,,0x00202B10,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@PreorderCreate@@CAPAVMemoryPool@@XZ,,0x0024FF00,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@ProductionUpdate@@CAPAVMemoryPool@@XZ,,0x0029CC70,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@ProneUpdate@@CAPAVMemoryPool@@XZ,,0x0029FEE0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@PropagandaTowerBehavior@@CAPAVMemoryPool@@XZ,,0x00203050,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@QueueProductionExitUpdate@@CAPAVMemoryPool@@XZ,,0x002D06F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@RadarUpdate@@CAPAVMemoryPool@@XZ,,0x002A0260,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@RadarUpgrade@@CAPAVMemoryPool@@XZ,,0x002D7B10,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@RadiusDecalUpdate@@CAPAVMemoryPool@@XZ,,0x002A05B0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@RailedTransportDockUpdate@@CAPAVMemoryPool@@XZ,,0x002CE450,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@RepairDockUpdate@@CAPAVMemoryPool@@XZ,,0x002CEE00,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SalvageCrateCollide@@CAPAVMemoryPool@@XZ,,0x002180F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@ShroudCrateCollide@@CAPAVMemoryPool@@XZ,,0x00218770,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SlavedUpdate@@CAPAVMemoryPool@@XZ,,0x002A4320,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SpawnBehavior@@CAPAVMemoryPool@@XZ,,0x0020B0F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SpawnPointProductionExitUpdate@@CAPAVMemoryPool@@XZ,,0x002D1710,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SpecialPowerCompletionDie@@CAPAVMemoryPool@@XZ,,0x00255EA0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SpecialPowerCreate@@CAPAVMemoryPool@@XZ,,0x00250100,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SquishCollide@@CAPAVMemoryPool@@XZ,,0x00216C00,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@StatusBitsUpgrade@@CAPAVMemoryPool@@XZ,,0x002D7E40,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@StealthDetectorUpdate@@CAPAVMemoryPool@@XZ,,0x002AB590,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@StealthUpdate@@CAPAVMemoryPool@@XZ,,0x002ACCB0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@StealthUpgrade@@CAPAVMemoryPool@@XZ,,0x002D8070,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SubObjectsUpgrade@@CAPAVMemoryPool@@XZ,,0x002D8420,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SupplyCenterCreate@@CAPAVMemoryPool@@XZ,,0x002502F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SupplyCenterDockUpdate@@CAPAVMemoryPool@@XZ,,0x002CF1F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SupplyCenterProductionExitUpdate@@CAPAVMemoryPool@@XZ,,0x002D2400,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SupplyTruckAIUpdate@@CAPAVMemoryPool@@XZ,,0x002C5D00,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SupplyWarehouseCreate@@CAPAVMemoryPool@@XZ,,0x002504E0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SupplyWarehouseCripplingBehavior@@CAPAVMemoryPool@@XZ,,0x0020D6B0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@SupplyWarehouseDockUpdate@@CAPAVMemoryPool@@XZ,,0x002CF760,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@TransitionDamageFX@@CAPAVMemoryPool@@XZ,,0x00253000,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@TransportAIUpdate@@CAPAVMemoryPool@@XZ,,0x002C70D0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@TransportContain@@CAPAVMemoryPool@@XZ,,0x0022CEC0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@TunnelContain@@CAPAVMemoryPool@@XZ,,0x0022F040,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@UnitCrateCollide@@CAPAVMemoryPool@@XZ,,0x002188F0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@UnpauseSpecialPowerUpgrade@@CAPAVMemoryPool@@XZ,,0x002D97D0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@UpgradeDie@@CAPAVMemoryPool@@XZ,,0x00256140,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@VeterancyCrateCollide@@CAPAVMemoryPool@@XZ,,0x00218CA0,104,src/zh/modulefactory.cpp,matched,
?getClassMemoryPool@WanderAIUpdate@@CAPAVMemoryPool@@XZ,,0x002C75C0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@WeaponBonusUpgrade@@CAPAVMemoryPool@@XZ,,0x002DA390,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@WeaponSetUpgrade@@CAPAVMemoryPool@@XZ,,0x002DA550,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClassMemoryPool@WorkerAIUpdate@@CAPAVMemoryPool@@XZ,,0x002C7BD0,104,src/zh/modulefactory.cpp,matched,pool-glue cascade; copy proven by verify_string_refs
?getClippedCell@Pathfinder@@QAEPAVPathfindCell@@W4PathfindLayerEnum@@PBUCoord3D@@@Z,,0x003D8050,52,src/zh/aipathfind.cpp,matched,
?getCommandAsAsciiString@GameMessage@@QAE?AVAsciiString@@XZ,,0x0008DDE0,34,src/zh/messagestream.cpp,matched,
?getCommandButton@CommandSet@@QBEPBVCommandButton@@H@Z,,0x0049C590,50,src/zh/controlbar.cpp,matched,
?getCommandOption@BattlePlanUpdate@@UBE?AW4CommandOption@@XZ,,0x00285550,33,src/zh/battleplanupdate.cpp,matched,
?getCommandTypeAsAsciiString@GameMessage@@QAE?AVAsciiString@@W4Type@1@@Z,,0x0008B600,7143,src/game/message_stream.cpp,matched,naked-asm whale: message-name; C++ capped at 64% by global regalloc
?getContainerPipsToShow@RiderChangeContain@@UAE_NAAH0@Z,,0x0022A150,25,src/zh/riderchangecontain.cpp,matched,
?getCountdownPercent@OCLUpdate@@QBEMXZ,,0x00298890,70,src/zh/oclupdate.cpp,matched,
?getCurrentMissionNumber@CampaignManager@@QAEHXZ,,0x005BBDB0,41,src/zh/campaignmanager.cpp,matched,
?getDefault@?$CategoryModuleClassBase@$00$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$00@2@XZ,0x00019A65,0x005C1300,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$01$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$01@2@XZ,0x0000BA14,0x005C13C0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$02$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$02@2@XZ,0x00001D89,0x005C14D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$03$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$03@2@XZ,0x00030BD9,0x005C1630,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$04$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$04@2@XZ,0x0003BB4C,0x005C16D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$05$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$05@2@XZ,0x00030AD5,0x005C1770,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$06$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$06@2@XZ,0x00007ABD,0x005C1810,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDefault@?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@SAABV?$CategoryModuleClass@$0A@@2@XZ,0x000071D0,0x005C1230,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns the registered default module
?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ,0x0010BDB0,0x0010BDB0,3,src/game/game_client_random_variable.cpp,matched,get distribution type
?getDockPoint@WorkerAIUpdate@@UAEPBUCoord3D@@W4DozerTask@@W4DozerDockPoint@@@Z,,0x002C8070,55,src/zh/workeraiupdate.cpp,matched,
?getDrive@CDManager@@UAEPAVCDDriveInterface@@H@Z,,0x00101C90,33,src/zh/cdmanager.cpp,matched,
?getEventFX@LifeEventModuleInfo@FXParticleSystem@@QAEPBVFXList@@XZ,0x0003E96E,0x5fc780,62,src/game/fx_particle_system_bulk.cpp,matched,
?getEventFX@TerrainCollisionModuleInfo@FXParticleSystem@@QAEPBVFXList@@XZ,0x0002B9A9,0x5fd2b0,62,src/game/fx_particle_system_bulk.cpp,matched,
?getExistingBuildFacilityTemplate@ProductionPrerequisite@@QBEPBVThingTemplate@@PBVPlayer@@@Z,,0x000E47F0,125,src/zh/productionprerequisite.cpp,matched,
?getExtent@@YAXPAURegion3D@@@Z,,0x0044F780,44,src/zh/maputil.cpp,matched,
?getFileInfo@Win32LocalFileSystem@@UBE_NABVAsciiString@@PAUFileInfo@@@Z,,0x009CDE50,105,src/zh/win32localfilesystem.cpp,matched,
?getFirewallHardness@FirewallHelperClass@@QAEHW4tFirewallBehaviorType@1@@Z,,0x0066E9A0,57,src/zh/firewallhelper.cpp,matched,
?getFirewallRetries@FirewallHelperClass@@QAEHW4tFirewallBehaviorType@1@@Z,,0x0066E9F0,42,src/zh/firewallhelper.cpp,matched,
?getFirst@?$CategoryModuleClass@$00@FXParticleSystem@@SAPBV12@XZ,0x00001EA1,0x005C12D0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$01@FXParticleSystem@@SAPBV12@XZ,0x0002EA2D,0x005C1390,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$02@FXParticleSystem@@SAPBV12@XZ,0x00010046,0x005C14A0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$03@FXParticleSystem@@SAPBV12@XZ,0x0000B3C5,0x005C1600,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$04@FXParticleSystem@@SAPBV12@XZ,0x0003468A,0x005C16A0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$05@FXParticleSystem@@SAPBV12@XZ,0x0000349A,0x005C1740,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$06@FXParticleSystem@@SAPBV12@XZ,0x00044DBE,0x005C17E0,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$07@FXParticleSystem@@SAPBV12@XZ,0x0003F571,0x005C1880,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFirst@?$CategoryModuleClass@$0A@@FXParticleSystem@@SAPBV12@XZ,0x00011D15,0x005C1200,6,src/game/fx_particle_system_category_accessors.cpp,matched,returns first module in category list
?getFrame@Anim2DTemplate@@QBEPBVImage@@G@Z,,0x005BA1A0,28,src/zh/anim2d.cpp,matched,
?getFramePacingStatus@BFMENativeNetwork@@QAEHXZ,,0x00682160,214,src/game/native_network_interface.cpp,matched,native BFME QPC-backed frame pacing/readiness status helper; returns 0/1/2 and uses connection manager frame ceiling +0x1205c
?getGroundHeight@TerrainLogic@@UBEMMMPAUCoord3D@@@Z,,0x001A2D80,27,src/zh/terrainlogic.cpp,matched,
?getGroupNumeralString@W3DDisplayStringManager@@UAEPAVDisplayString@@H@Z,,0x006F5740,26,src/zh/w3ddisplaystringmanager.cpp,matched,
?getID@DataChunkTableOfContents@@QAEIABVAsciiString@@@Z,,0x00103D40,25,src/zh/datachunk.cpp,matched,
?getID@SpecialPowerTemplate@@QBEIXZ,,0x000BA900,27,src/zh/specialpower.cpp,matched,
?getInstance@?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0000B686,0x5e0b00,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x000101A9,0x5e1370,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00015FB9,0x5dfd50,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00011F1D,0x5e0500,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00014088,0x5e0270,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0002C34F,0x5deee0,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x00032867,0x5e0790,111,src/game/fx_particle_system_bulk.cpp,matched,
?getInstance@?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@SAABV12@XZ,0x0002969F,0x5dffe0,111,src/game/fx_particle_system_bulk.cpp,matched,
