name,export_rva,target_rva,target_size,source,status,notes
?getHealthBoxDimensions@Object@@QBE_NAAM0@Z,,0x001C9E64,166,Code/GameEngine/Source/GameLogic/Object/Object_getHealthBoxDimensions.asm,matched,exact 166B via MASM
?loadSavedIgnoreList@GameSpyInfo@@UAEXXZ,,0x00635310,162,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs_loadSavedIgnoreList.asm,matched,exact 162B via MASM (SEH+field offsets)
?closeDataChunk@DataChunkOutput@@QAEXXZ,,0x001024A0,118,Code/GameEngine/Source/Common/System/DataChunk_closeDataChunk.asm,matched,exact 118B via MASM
??0ControlBar@@QAE@XZ,,0x009F2730,819,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_ctor.asm,matched,exact 819B via MASM (SEH ctor)
??0TurretStateMachine@@QAE@PAVTurretAI@@PAVObject@@VAsciiString@@@Z,,0x0018DB84,658,Code/GameEngine/Source/GameLogic/AI/TurretAI_TurretStateMachine.asm,matched,exact 658B via MASM
?createUnitOnTeamAt@ScriptActions@@IAEXABVAsciiString@@000@Z,,0x002F92A5,604,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_createUnitOnTeamAt.asm,matched,exact 604B via MASM
?setControlBarSchemeByPlayer@ControlBarSchemeManager@@QAEXPAVPlayer@@@Z,,0x004AE080,590,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarScheme_setControlBarSchemeByPlayer.asm,matched,exact 590B via MASM (SEH)
??0WorkerStateMachine@@QAE@PAVObject@@@Z,,0x002C9260,387,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdate_WorkerStateMachine.asm,matched,exact 387B via MASM (SEH ctor)
?markAsStagingRoomJoiner@GameSpyInfo@@UAEXH@Z,,0x00632B80,322,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs_markAsStagingRoomJoiner.asm,matched,exact 322B via MASM (SEH)
?WOLLobbyMenuShutdown@@YAXPAVWindowLayout@@PAX@Z,,0x004FAF70,299,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLLobbyMenu_WOLLobbyMenuShutdown.asm,matched,exact 299B via MASM (SEH)
?winTextLabelToText@GameWindowManager@@QAE?AVUnicodeString@@VAsciiString@@@Z,,0x0047E1B0,175,Code/GameEngine/Source/GameClient/GUI/GameWindowManager_winTextLabelToText.asm,matched,exact 175B via MASM (SEH)
?write@UserPreferences@@UAE_NXZ,,0x000A9F60,162,Code/GameEngine/Source/Common/UserPreferences_write.asm,matched,exact 162B via MASM
??0GameTextManager@@QAE@XZ,,0x00438350,161,Code/GameEngine/Source/GameClient/GameText_GameTextManager.asm,matched,exact 161B via MASM (SEH ctor)
?WriteBuildInfo@Debug@@QAEXXZ,,0x0088A492,135,Code/Libraries/Source/WWVegas/WWDebug/debug_debug_WriteBuildInfo.asm,matched,exact 135B via MASM
?Check_Driver_Version_Status@DX8Caps@@AAEXXZ,,0x0091BA00,713,Code/Libraries/Source/WWVegas/WW3D2/DX8Caps_Check_Driver_Version_Status.asm,matched,
?ExpandMagic@DebugIOFlat@@CAXPBD0PAD@Z,,0x008900A0,701,Code/Libraries/Source/WWVegas/WWDebug/DebugIOFlat_ExpandMagic.asm,matched,
??0?$VectorClass@G@@QAE@HPBG@Z,,0x00AFE9C0,73,Code/Libraries/Source/WWVegas/WW3D2/VectorClass_G_ctor.asm,matched,
?Flush@SortingRendererClass@@SAXXZ,,0x0093A810,2531,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer_Flush.asm,matched,exact 2531B via MASM
?getLoadScreen@GameLogic@@AAEPAVLoadScreen@@_N@Z,,0x006BACD7,487,Code/GameEngine/Source/GameLogic/System/GameLogic_getLoadScreen.asm,matched,exact 487B via MASM
?getLANIPAddress@OptionPreferences@@QAEIXZ,,0x00092436,403,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionsMenu_getLANIPAddress.asm,matched,exact 403B via MASM
?getOnlineIPAddress@OptionPreferences@@QAEIXZ,,0x00092756,397,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionsMenu_getOnlineIPAddress.asm,matched,exact 397B via MASM
?notifyTargetOfProbe@NAT@@IAEXPAVGameSlot@@@Z,,0x006718BC,360,Code/GameEngine/Source/GameNetwork/nat_notifyTargetOfProbe.asm,matched,exact 360B via MASM
??0BoneFXUpdateModuleData@@QAE@XZ,,0x000C0EA2,332,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_0BoneFXUpdateModuleData.asm,matched,exact 332B via MASM
?init@GameLODManager@@QAEXXZ,,0x0007EF1B,967,Code/GameEngine/Source/Common/GameLOD_init.asm,matched,exact 967B via MASM
?parse@DataChunkInput@@QAE_NPAX@Z,,0x009D22F0,1006,Code/GameEngine/Source/Common/System/DataChunk_parse.asm,matched,exact 1006B via MASM
?recruitSpecificAITeam@AIPlayer@@UAEXPAVTeamPrototype@@M@Z,,0x001699C2,1654,Code/GameEngine/Source/GameLogic/AI/AIPlayer_recruitSpecificAITeam.asm,matched,exact 1654B via MASM
?downloadFile@DownloadManagerMunkee@@UAEJVAsciiString@@00000_N@Z,,0x004F1C4A,805,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DownloadMenu_downloadFile.asm,matched,exact 805B via MASM
?onVeterancyLevelChanged@Object@@QAEXW4VeterancyLevel@@0_N@Z,,0x0037F2AD,711,Code/GameEngine/Source/GameLogic/Object/Object_onVeterancyLevelChanged.asm,matched,exact 711B via MASM
?castRay@RTS3DScene@@QAE_NAAVRayCollisionTestClass@@_NH@Z,,0x00956670,578,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene_castRay.asm,matched,exact 578B via MASM
?xfer@GarrisonContain@@MAEXPAVXfer@@@Z,,0x00853EC0,577,Code/GameEngine/Source/GameLogic/Object/Contain/GarrisonContain_xfer.asm,matched,exact 577B via MASM
?Visibility_Check@RTS3DScene@@UAEXPAVCameraClass@@@Z,,0x009446F0,1075,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene_Visibility_Check.asm,matched,exact 1075B via MASM
?Register_Mesh_Type@DX8MeshRendererClass@@QAEXPAVMeshModelClass@@@Z,,0x00A08180,528,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer_Register_Mesh_Type.asm,matched,exact 528B via MASM
?drawUIText@Drawable@@QAEXXZ,,0x009991EE,509,Code/GameEngine/Source/GameClient/Drawable_drawUIText.asm,matched,exact 509B via MASM
?setRankLevel@Player@@QAE_NH@Z,,0x000D93AC,395,Code/GameEngine/Source/Common/RTS/Player_setRankLevel.asm,matched,exact 395B via MASM
?clientSafeQuickDoesPathExistForUI@Pathfinder@@QAE_NABVLocomotorSet@@PBUCoord3D@@1@Z,,0x003D96A3,375,Code/GameEngine/Source/GameLogic/AI/AIPathfind_clientSafeQuickDoesPathExistForUI.asm,matched,exact 375B via MASM
?update@WaypointMap@@QAEXXZ,,0x00454EF3,363,Code/GameEngine/Source/GameClient/MapUtil_update.asm,matched,exact 363B via MASM
?setGameOptions@GameSpyInfo@@UAEXXZ,,0x00671686,383,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs_setGameOptions.asm,matched,exact 383B via MASM (true size; report oversize)
?handleRequestJoin@LANAPI@@IAEXPAULANMessage@@I@Z,,0x005A565D,1119,Code/GameEngine/Source/GameNetwork/LANAPIhandlers_handleRequestJoin.asm,matched,exact 1119B via MASM
?switchToContext@ControlBar@@IAEXW4ControlBarContext@@PAVDrawable@@@Z,,0x0049E901,869,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_switchToContext.asm,matched,exact 869B via MASM
?AddOutput@Debug@@AAEXPBDI@Z,,0x0088A8F0,675,Code/Libraries/Source/WWVegas/WWDebug/debug_debug_AddOutput.asm,matched,exact 675B via MASM
?parseSideInfo@AI@@SAXPAVINI@@PAX1PBX@Z,,0x009A15C0,516,Code/GameEngine/Source/GameLogic/AI/ai_parseSideInfo.asm,matched,exact 516B via MASM
??0AIAttackMoveStateMachine@@QAE@PAVObject@@VAsciiString@@@Z,,0x002C1061,501,Code/GameEngine/Source/GameLogic/AI/AIStates_0AIAttackMoveStateMachine.asm,matched,exact 501B via MASM
?doTeamUseCommandButtonOnNearestKindof@ScriptActions@@IAEXABVAsciiString@@0H@Z,,0x00614F8E,496,Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamUseCommandButtonOnNearestKindof.asm,matched,exact 496B via MASM
?generateParticleInfo@ParticleSystem@@IAEPBVParticleInfo@@HH@Z,,0x006008AF,1257,Code/GameEngine/Source/GameClient/System/ParticleSys_generateParticleInfo.asm,matched,exact 1257B via MASM
?gogoGadgetComboBox@GameWindowManager@@UAEPAVGameWindow@@PAV2@IHHHHPAVWinInstanceData@@PAU_ComboBoxData@@PAVGameFont@@_N@Z,,0x0047F757,1121,Code/GameEngine/Source/GameClient/GUI/GameWindowManager_gogoGadgetComboBox.asm,matched,exact 1121B via MASM
?executeHotKey@HotKeyManager@@QAE_NABVAsciiString@@@Z,,0x005B3B2A,597,Code/GameEngine/Source/GameClient/MessageStream/HotKey_executeHotKey.asm,matched,exact 597B via MASM
?vis_render_box@BoxRenderObjClass@@IAEXAAVSpecialRenderInfoClass@@ABVVector3@@1@Z,,0x00A9A533,590,Code/Libraries/Source/WWVegas/WW3D2/boxrobj_vis_render_box.asm,matched,exact 590B via MASM
?setPortraitByObject@ControlBar@@IAEXPAVObject@@@Z,,0x0059A664,739,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_setPortraitByObject.asm,matched,exact 739B via MASM
?update@AIFollowWaypointPathState@@UAE?AW4StateReturnType@@XZ,,0x001888D9,794,Code/GameEngine/Source/GameLogic/AI/AIStates_update.asm,matched,exact 794B via MASM
?setTriggerAreaFlagsForChangeInPosition@Object@@IAEXXZ,,0x001C8E7D,749,Code/GameEngine/Source/GameLogic/Object/Object_setTriggerAreaFlagsForChangeInPosition.asm,matched,exact 749B via MASM
?onRemoving@RiderChangeContain@@UAEXPAVObject@@@Z,,0x004A747F,715,Code/GameEngine/Source/GameLogic/Object/Contain/RiderChangeContain_onRemoving.asm,matched,exact 715B via MASM
?snapClosestGoalPosition@Pathfinder@@QAEXPAVObject@@PAUCoord3D@@@Z,,0x003F89A0,788,Code/GameEngine/Source/GameLogic/AI/AIPathfind_snapClosestGoalPosition.asm,matched,exact 788B via MASM
?drawBridges@W3DBridgeBuffer@@QAEXPAVCameraClass@@_NPAVTextureClass@@@Z,,0x00938FF7,909,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DBridgeBuffer_drawBridges.asm,matched,exact 909B via MASM
?drawViewBox@W3DRadar@@IAEXHHHH@Z,,0x00784783,984,Code/GameEngineDevice/Source/W3DDevice/Common/System/W3DRadar_drawViewBox.asm,matched,exact 984B via MASM
?update@StructureToppleUpdate@@UAE?AW4UpdateSleepTime@@XZ,,0x008F7E80,769,Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_update.asm,matched,exact 769B via MASM
?tryToRecruit@Team@@QAEPAVObject@@PBVThingTemplate@@PBUCoord3D@@M@Z,,0x0076E90A,568,Code/GameEngine/Source/Common/RTS/Team_tryToRecruit.asm,matched,exact 568B via MASM
?doDamageLine@StructureToppleUpdate@@IAEXPAVObject@@PBVWeaponTemplate@@MMMM@Z,,0x002AF8F9,523,Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_doDamageLine.asm,matched,exact 523B via MASM
?update@BridgeScaffoldBehavior@@UAE?AW4UpdateSleepTime@@XZ,,0x0073327B,580,Code/GameEngine/Source/GameLogic/Object/Behavior/BridgeScaffoldBehavior_update.asm,matched,exact 580B via MASM
?locoUpdate_moveTowardsPosition@Locomotor@@QAEXPAVObject@@ABUCoord3D@@MMPA_N@Z,,0x002BAFB8,1103,Code/GameEngine/Source/GameLogic/Object/Locomotor_locoUpdate_moveTowardsPosition.asm,matched,exact 1103B via MASM
?xfer@AIPlayer@@MAEXPAVXfer@@@Z,,0x00852B62,1170,Code/GameEngine/Source/GameLogic/AI/AIPlayer_xfer.asm,matched,exact 1170B via MASM
??0RTS3DScene@@QAE@XZ,,0x00A1FDCD,940,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DScene_0RTS3DScene.asm,matched,exact 940B via MASM
?isReady@CommandButton@@QBE_NPBVObject@@@Z,,0x0049AD65,254,Code/masm_dumps/_isReady_CommandButton__QBE_NPBVObject___Z.asm,matched,
?getModuleNameKey@FlammableUpdate@@UBE?AW4NameKeyType@@XZ,,0x002EFB20,294,Code/masm_dumps/_getModuleNameKey_FlammableUpdate__UBE_AW4NameKeyType__XZ.asm,matched,
?constructVolume@W3DVolumetricShadow@@IAEXPAVVector3@@MHH@Z,,0x007B82A2,1397,Code/masm_dumps/_constructVolume_W3DVolumetricShadow__IAEXPAVVector3__MHH_Z.asm,matched,
?getModuleNameKey@WorkerAIUpdate@@UBE?AW4NameKeyType@@XZ,,0x001F8AB0,155,Code/masm_dumps/_getModuleNameKey_WorkerAIUpdate__UBE_AW4NameKeyType__XZ.asm,matched,
?assignDefaultGadgetLook@GameWindowManager@@UAEXPAVGameWindow@@PAVGameFont@@_N@Z,,0x004800FC,7853,Code/masm_dumps/_assignDefaultGadgetLook_GameWindowManager__UAEXPA.asm,matched,
?WriteScriptsDataChunk@ScriptList@@SAXAAVDataChunkOutput@@QAPAV1@H@Z,,0x0035B4B0,557,Code/masm_dumps/_WriteScriptsDataChunk_ScriptList__SAXAAVDataChunk.asm,matched,
??4?$vector@PAVObject@@V?$allocator@PAVObject@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,,0x004A08B8,697,Code/masm_dumps/__4__vector_PAVObject__V__allocator_PAVObject____S.asm,matched,
?joinBestGroupRoom@GameSpyInfo@@UAEXXZ,,0x00634EF2,915,Code/masm_dumps/_joinBestGroupRoom_GameSpyInfo__UAEXXZ.asm,matched,
?updateContextPurchaseScience@ControlBar@@IAEXXZ,,0x0049CAE3,493,Code/masm_dumps/_updateContextPurchaseScience_ControlBar__IAEXXZ.asm,matched,
??4?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,,0x009F5838,716,Code/masm_dumps/__4__vector_UICoord2D__V__allocator_UICoord2D____S.asm,matched,
??4?$vector@W4ScienceType@@V?$allocator@W4ScienceType@@@_STL@@@_STL@@QAEAAV01@ABV01@@Z,,0x00170228,700,Code/masm_dumps/__4__vector_W4ScienceType__V__allocator_W4ScienceT.asm,matched,
??1Mission@@MAE@XZ,,0x00BF4EB5,200,Code/masm_dumps/__1Mission__MAE_XZ.asm,matched,
??0PoisonedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,,0x002B0AD0,610,Code/masm_dumps/__0PoisonedBehavior__QAE_PAVThing__PBVModuleData__.asm,matched,
??1RTS3DScene@@UAE@XZ,,0x00C5FD7E,819,Code/masm_dumps/__1RTS3DScene__UAE_XZ.asm,matched,
??1MaterialCollectorClass@@QAE@XZ,,0x00C5C6A8,603,Code/masm_dumps/__1MaterialCollectorClass__QAE_XZ.asm,matched,
?parseFont@@YA_NPADPAVWinInstanceData@@0PAX@Z,,0x00485B60,672,Code/masm_dumps/_parseFont__YA_NPADPAVWinInstanceData__0PAX_Z.asm,matched,
??0ParticleSystemInfo@FXParticleSystem@@QAE@XZ,0x0003128C,0x005C1DD0,5163,Code/masm_dumps/___0ParticleSystemInfo_FXParticleSystem__QAE_XZ_5C1DD0.asm,matched,
??0ParticleSystemTemplate@FXParticleSystem@@QAE@ABVAsciiString@@@Z,0x0002677E,0x005CEB90,4690,Code/masm_dumps/___0ParticleSystemTemplate_FXParticleSystem__QAE_AB_5CEB90.asm,matched,
?Collide@CollisionMath@@SA_NABVOBBoxClass@@ABVVector3@@ABVTriClass@@1PAUCastResu,,0x008E7180,4528,Code/masm_dumps/__Collide_CollisionMath__SA_NABVOBBoxClass__ABVVect_8E7180.asm,matched,
?Render@LineGroupClass@@QAEXAAVRenderInfoClass@@@Z,,0x0098ED30,4173,Code/masm_dumps/__Render_LineGroupClass__QAEXAAVRenderInfoClass___Z_98ED30.asm,matched,
??0RenderObjectDrawModuleInfo@FXParticleSystem@@QAE@XZ,0x000282DB,0x005F6B10,3891,Code/masm_dumps/___0RenderObjectDrawModuleInfo_FXParticleSystem__QA_5F6B10.asm,matched,
?Insert_Triangles@SortingRendererClass@@SAXABVSphereClass@@GGGG@Z,,0x0093B340,2585,Code/masm_dumps/__Insert_Triangles_SortingRendererClass__SAXABVSphe_93B340.asm,matched,
?Combo_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimComboClass@@@Z,,0x00954D90,2401,Code/masm_dumps/__Combo_Update_HTreeClass__QAEXABVMatrix3D__PAVHAni_954D90.asm,matched,
?Render@Render2DClass@@QAEXXZ,,0x00933E50,2015,Code/masm_dumps/__Render_Render2DClass__QAEXXZ_933E50.asm,matched,
?Build_Sentence_Not_Centered@Render2DSentenceClass@@AAE?AVVector2@@PBGPAH1_N@Z,,0x00942430,1934,Code/masm_dumps/__Build_Sentence_Not_Centered_Render2DSentenceClass_942430.asm,matched,
?Control_Bone@HTreeClass@@QAEXHABVMatrix3D@@_N@Z,,0x00952A60,1853,Code/masm_dumps/__Control_Bone_HTreeClass__QAEXHABVMatrix3D___N_Z_952A60.asm,matched,
?Blend_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimClass@@M1MM@Z,,0x009546B0,1746,Code/masm_dumps/__Blend_Update_HTreeClass__QAEXABVMatrix3D__PAVHAni_9546B0.asm,matched,
??1ParticleSystemTemplate@FXParticleSystem@@UAE@XZ,0x0002083D,0x005CE4D0,1692,Code/masm_dumps/___1ParticleSystemTemplate_FXParticleSystem__UAE_XZ_5CE4D0.asm,matched,
?Load@INIClass@@QAEHAAVStraw@@@Z,,0x009E4680,1411,Code/masm_dumps/__Load_INIClass__QAEHAAVStraw___Z_9E4680.asm,matched,
?writeINI@?$DefaultModuleTemplate@$02@FXParticleSystem@@UBEXAAVFile@@I@Z,0x00018372,0x005FE210,1184,Code/masm_dumps/__writeINI___DefaultModuleTemplate__02_FXParticleSy_5FE210.asm,matched,
??0LightningEmissionInfo@FXParticleSystem@@QAE@XZ,0x00041E2A,0x005FAFE0,999,Code/masm_dumps/___0LightningEmissionInfo_FXParticleSystem__QAE_XZ_5FAFE0.asm,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY,,0x005DCFA0,958,Code/masm_dumps/__clone___ConcreteModuleTemplate_V__ModuleTag__04_E_5DCFA0.asm,matched,
?writeINI@?$DefaultModuleTemplate@$0A@@FXParticleSystem@@UBEXAAVFile@@I@Z,0x000355D5,0x005F0530,950,Code/masm_dumps/__writeINI___DefaultModuleTemplate__0A__FXParticleS_5F0530.asm,matched,
?createDirectory@FileSystem@@QAE_NVAsciiString@@@Z,,0x009C8DC0,852,Code/masm_dumps/__createDirectory_FileSystem__QAE_NVAsciiString___Z_9C8DC0.asm,matched,
?PostStaticInit@Debug@@CAXXZ,0x0088AF60,0x0088AF60,841,Code/masm_dumps/__PostStaticInit_Debug__CAXXZ_88AF60.asm,matched,
?writeINI@?$DefaultModuleTemplate@$01@FXParticleSystem@@UBEXAAVFile@@I@Z,0x0001CE6D,0x006000B0,807,Code/masm_dumps/__writeINI___DefaultModuleTemplate__01_FXParticleSy_6000B0.asm,matched,
??$_M_insert_dispatch@U?$_List_iterator@PAVGameWindow@@U?$_Const_traits@PAVGameW,,0x00483620,652,Code/masm_dumps/_____M_insert_dispatch_U___List_iterator_PAVGameWin_483620.asm,matched,
?Initialize@AggregateDefClass@@QAEXAAVRenderObjClass@@@Z,,0x00980A60,628,Code/masm_dumps/__Initialize_AggregateDefClass__QAEXAAVRenderObjCla_980A60.asm,matched,
?Build_Textures@Render2DSentenceClass@@AAEXXZ,,0x0093DD60,530,Code/masm_dumps/__Build_Textures_Render2DSentenceClass__AAEXXZ_93DD60.asm,matched,
??0MaterialCollectorClass@@QAE@XZ,,0x00931070,430,Code/masm_dumps/___0MaterialCollectorClass__QAE_XZ_931070.asm,matched,
?parseBitString32@INI@@SAXPAV1@PAX1PBX@Z,,0x00850E70,297,Code/masm_dumps/__parseBitString32_INI__SAXPAV1_PAX1PBX_Z_850E70.asm,matched,
??0?$DefaultModuleTemplate@$05@FXParticleSystem@@QAE@XZ,0x0002FC2A,0x005DD5D0,254,Code/masm_dumps/___0__DefaultModuleTemplate__05_FXParticleSystem__Q_5DD5D0.asm,matched,
?getClass@?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_,,0x005E2240,6974,Code/masm_dumps/__getClass___ConcreteModuleTemplate_V__ModuleTag__0_5E2240.asm,matched,
_D3DXMatrixInverse@12,,0x009FB321,979,Code/masm_dumps/__D3DXMatrixInverse_12_9FB321.asm,matched,
?parse@?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAEXPAVINI@@@Z,0x0003C14B,0x005EF230,954,Code/masm_dumps/__parse___DefaultModuleTemplate__0A__FXParticleSyst_5EF230.asm,matched,
?erase@?$list@PAVGameWindow@@V?$allocator@PAVGameWindow@@@_STL@@@_STL@@QAE?AU?$_,,0x00483310,765,Code/masm_dumps/__erase___list_PAVGameWindow__V__allocator_PAVGameW_483310.asm,matched,
??0RenderObjClass@@QAE@XZ,,0x009204B0,704,Code/masm_dumps/___0RenderObjClass__QAE_XZ_9204B0.asm,matched,
??0?$CategoryModuleTemplate@$06@FXParticleSystem@@QAE@ABV01@@Z,0x0000CC4D,0x005C1B00,704,Code/masm_dumps/___0__CategoryModuleTemplate__06_FXParticleSystem___5C1B00.asm,matched,
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVOBBoxClass@@PAUCastResultStruct@,,0x008DAD70,665,Code/masm_dumps/__Collide_CollisionMath__SA_NABVLineSegClass__ABVOB_8DAD70.asm,matched,
??0ParticleSystemInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000199E8,0x0005EF60,663,Code/masm_dumps/___0ParticleSystemInfo_FXParticleSystem__QAE_ABV01__5EF60.asm,matched,
?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,,0x00917B70,662,Code/masm_dumps/__Render_PointGroupClass__QAEXAAVRenderInfoClass__H_917B70.asm,matched,
__CIacos,,0x009F7256,654,Code/masm_dumps/___CIacos_9F7256.asm,matched,
_D3DXVec4Transform@12,,0x009FAA48,600,Code/masm_dumps/__D3DXVec4Transform_12_9FAA48.asm,matched,
?insert_unique@?$_Rb_tree@IU?$pair@$$CBIPAVImage@@@_STL@@U?$_Select1st@U?$pair@$,,0x009A4350,592,Code/masm_dumps/__insert_unique____Rb_tree_IU__pair___CBIPAVImage___9A4350.asm,matched,
?writeINI@?$DefaultModuleTemplate@$00@FXParticleSystem@@UBEXAAVFile@@I@Z,0x0002E492,0x005EEF50,536,Code/masm_dumps/__writeINI___DefaultModuleTemplate__00_FXParticleSy_5EEF50.asm,matched,
?writeINI@?$DefaultModuleTemplate@$05@FXParticleSystem@@UBEXAAVFile@@I@Z,0x0003B22D,0x005F3870,475,Code/masm_dumps/__writeINI___DefaultModuleTemplate__05_FXParticleSy_5F3870.asm,matched,
??0RenderObjClass@@QAE@ABV0@@Z,,0x0091FFE0,436,Code/masm_dumps/___0RenderObjClass__QAE_ABV0__Z_91FFE0.asm,matched,
?Alloc@FastAllocatorGeneral@@QAEPAXI@Z,,0x00AFEE40,410,Code/masm_dumps/__Alloc_FastAllocatorGeneral__QAEPAXI_Z_AFEE40.asm,matched,
?openFile@FileSystem@@QAEPAVFile@@PBDH@Z,,0x009C8860,394,Code/masm_dumps/__openFile_FileSystem__QAEPAVFile__PBDH_Z_9C8860.asm,matched,
??0PivotClass@@QAE@ABU0@@Z,,0x00972D70,383,Code/masm_dumps/___0PivotClass__QAE_ABU0__Z_972D70.asm,matched,
?Set_Force_Visible@RenderObjClass@@UAEXH@Z,,0x0091F890,372,Code/masm_dumps/__Set_Force_Visible_RenderObjClass__UAEXH_Z_91F890.asm,matched,
??0RenderObjectDrawModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00025B6C,0x005DE270,372,Code/masm_dumps/___0RenderObjectDrawModuleInfo_FXParticleSystem__QA_5DE270.asm,matched,
?read_texture_ids@MeshModelClass@@IAE?AW4WW3DErrorType@@AAVChunkLoadClass@@PAVMe,,0x0096DB40,368,Code/masm_dumps/__read_texture_ids_MeshModelClass__IAE_AW4WW3DError_96DB40.asm,matched,
??4?$CategoryModuleTemplate@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x0002B31E,0x005BDB80,355,Code/masm_dumps/___4__CategoryModuleTemplate__06_FXParticleSystem___5BDB80.asm,matched,
??0RenderObjectUpdateModuleInfo@FXParticleSystem@@QAE@XZ,0x000033EB,0x00600460,349,Code/masm_dumps/___0RenderObjectUpdateModuleInfo_FXParticleSystem___600460.asm,matched,
??0TerrainCollisionModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002C3C7,0x005DE910,340,Code/masm_dumps/___0TerrainCollisionModuleTemplate_FXParticleSystem_5DE910.asm,matched,
??0LifeEventModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x00020342,0x005DE080,340,Code/masm_dumps/___0LifeEventModuleTemplate_FXParticleSystem__QAE_A_5DE080.asm,matched,
?releaseBuffer@UnicodeString@@IAEXXZ,,0x009409F0,334,Code/masm_dumps/__releaseBuffer_UnicodeString__IAEXXZ_9409F0.asm,matched,
?getframe@AdaptiveDeltaMotionChannelClass@@AAEMKK@Z,,0x00977FF0,330,Code/masm_dumps/__getframe_AdaptiveDeltaMotionChannelClass__AAEMKK__977FF0.asm,matched,
?_M_initialize_map@?$_Deque_base@PAVSightingInfo@@V?$allocator@PAVSightingInfo@@,,0x009ED640,321,Code/masm_dumps/___M_initialize_map____Deque_base_PAVSightingInfo___9ED640.asm,matched,
??4?$VectorClass@VModelNodeClass@HLodClass@@@@QAEAAV0@ABV0@@Z,,0x0097ACA0,321,Code/masm_dumps/___4__VectorClass_VModelNodeClass_HLodClass____QAEA_97ACA0.asm,matched,
?Add@?$DynamicVectorClass@VShaderClass@@@@QAE_NABVShaderClass@@@Z,,0x0092FA60,314,Code/masm_dumps/__Add___DynamicVectorClass_VShaderClass____QAE_NABV_92FA60.asm,matched,
?Get_Bounding_Sphere@MeshGeometryClass@@QAEXPAVSphereClass@@@Z,,0x00924E70,301,Code/masm_dumps/__Get_Bounding_Sphere_MeshGeometryClass__QAEXPAVSph_924E70.asm,matched,
??0RenderObjectUpdateModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000310FC,0x005D92C0,301,Code/masm_dumps/___0RenderObjectUpdateModuleInfo_FXParticleSystem___5D92C0.asm,matched,
?Get_Position@RenderObjClass@@QBE?AVVector3@@XZ,,0x009202C0,292,Code/masm_dumps/__Get_Position_RenderObjClass__QBE_AVVector3__XZ_9202C0.asm,matched,
??0RenderObjectDrawModuleTemplate@FXParticleSystem@@QAE@ABV01@@Z,0x0002AEA5,0x005DE510,292,Code/masm_dumps/___0RenderObjectDrawModuleTemplate_FXParticleSystem_5DE510.asm,matched,
??0TerrainCollisionModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x000088E6,0x005DE6B0,276,Code/masm_dumps/___0TerrainCollisionModuleInfo_FXParticleSystem__QA_5DE6B0.asm,matched,
??0LifeEventModuleInfo@FXParticleSystem@@QAE@ABV01@@Z,0x00004BB0,0x005DDE20,276,Code/masm_dumps/___0LifeEventModuleInfo_FXParticleSystem__QAE_ABV01_5DDE20.asm,matched,
